,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
22301,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-10,2.0,2935.0,3043.0,9331,152940,kings,,0.0
22302,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-12,2.0,2942.0,3043.0,9440,152940,kings,0.0007126977899829999,0.0007126977899829999
22303,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-14,4.0,2942.0,3043.0,9598,152940,kings,0.0010330848698836144,0.0017457826598666145
22304,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-16,6.0,2942.0,3043.0,9684,152940,kings,0.0005623120177847522,0.0023080946776513666
22305,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-18,10.0,2962.0,3043.0,9822,152940,kings,0.0009023146331894861,0.0032104093108408526
22306,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-20,25.0,2962.0,3043.0,10040,152940,kings,0.0014253955799659998,0.004635804890806852
22307,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-22,30.0,2962.0,3043.0,10178,152940,kings,0.0009023146331894861,0.005538119523996339
22308,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-23,32.0,2962.0,3043.0,10356,152940,kings,0.0011638551065777428,0.006701974630574081
22309,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-24,53.0,2962.0,3043.0,10498,152940,kings,0.0009284686805283118,0.007630443311102393
22310,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-26,52.0,2979.0,3043.0,10652,152940,kings,0.0010069308225447889,0.008637374133647182
22311,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-29,64.0,2979.0,3043.0,11464,152940,kings,0.005309271609781614,0.013946645743428795
22312,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-11-30,67.0,2979.0,3043.0,11583,152940,kings,0.0007780829083300641,0.01472472865175886
22313,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-02,51.0,2959.0,3043.0,11801,152940,kings,0.0014253955799659998,0.01615012423172486
22314,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-04,53.0,2959.0,3043.0,12064,152940,kings,0.0017196286125277886,0.01786975284425265
22315,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-06,70.0,2959.0,3043.0,12362,152940,kings,0.0019484765267425133,0.01981822937099516
