,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
20881,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-10,1.0,1126.0,1619.0,70139,2180085,san bernardino,,0.0
20882,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-12,0.0,1126.0,1619.0,71295,2180085,san bernardino,0.0005302545542949014,0.0005302545542949014
20883,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-14,0.0,1126.0,1619.0,73466,2180085,san bernardino,0.0009958327312925871,0.0015260872855874885
20884,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-16,0.0,1126.0,1619.0,75114,2180085,san bernardino,0.0007559338282681639,0.0022820211138556523
20885,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-18,0.0,1104.0,1619.0,78277,2180085,san bernardino,0.0014508608609297344,0.003732881974785387
20886,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-20,0.0,1104.0,1619.0,82247,2180085,san bernardino,0.0018210299139712442,0.005553911888756631
20887,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-22,0.0,1104.0,1619.0,84714,2180085,san bernardino,0.0011316072538456068,0.006685519142602238
20888,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-23,0.0,1104.0,1619.0,85671,2180085,san bernardino,0.00043897370974067525,0.007124492852342913
20889,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-24,0.0,1104.0,1619.0,87993,2180085,san bernardino,0.0010650960857030805,0.008189588938045994
20890,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-26,1.0,1099.0,1619.0,91212,2180085,san bernardino,0.0014765479327640894,0.009666136870810083
20891,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-29,1.0,1099.0,1619.0,93822,2180085,san bernardino,0.0011972010265654779,0.010863337897375562
20892,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-30,1.0,1099.0,1619.0,94579,2180085,san bernardino,0.00034723416747512137,0.011210572064850682
20893,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-02,1.0,1091.0,1619.0,100691,2180085,san bernardino,0.002803560411635326,0.014014132476486009
20894,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-04,2.0,1091.0,1619.0,104749,2180085,san bernardino,0.001861395312568088,0.015875527789054097
20895,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-06,7.0,1091.0,1619.0,109508,2180085,san bernardino,0.002182942408208854,0.01805847019726295
20896,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-07,38.0,1091.0,1619.0,110906,2180085,san bernardino,0.0006412594004362215,0.01816947504340427
20897,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-09,37.0,1089.0,1619.0,117518,2180085,san bernardino,0.003032909267299211,0.020206551579410894
20898,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-13,46.0,1089.0,1619.0,130351,2180085,san bernardino,0.005886467729469264,0.025337085480611993
20899,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-14,73.0,1089.0,1619.0,132954,2180085,san bernardino,0.0011939901425861836,0.025080214762268443
20900,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-16,74.0,1078.0,1619.0,147669,2180085,san bernardino,0.006749736822188126,0.030008921670485324
20901,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-18,63.0,1078.0,1619.0,158641,2180085,san bernardino,0.005032831288688285,0.033910145705328
20902,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-21,46.0,1078.0,1619.0,169867,2180085,san bernardino,0.005149340507365538,0.03862051250295287
20903,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-22,46.0,1078.0,1619.0,174221,2180085,san bernardino,0.0019971698351211077,0.039552586252370896
20904,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-23,46.0,1071.0,1619.0,177997,2180085,san bernardino,0.001732042557973657,0.03980808087758046
20905,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-25,45.0,1071.0,1619.0,187025,2180085,san bernardino,0.004141122937867101,0.04275200278888208
20906,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-27,41.0,1071.0,1619.0,192198,2180085,san bernardino,0.0023728432606985508,0.044777611882105516
20907,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-28,41.0,1071.0,1619.0,194488,2180085,san bernardino,0.0010504177589405917,0.04302446922941078
20908,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-29,19.0,1071.0,1619.0,196167,2180085,san bernardino,0.0007701534573193248,0.04193322737416202
20909,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-30,19.0,1067.0,1619.0,198479,2180085,san bernardino,0.0010605091085898028,0.040810794074542966
20910,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-01,19.0,1067.0,1619.0,209644,2180085,san bernardino,0.005121359946974545,0.04529089462108129
20911,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-03,15.0,1067.0,1619.0,214560,2180085,san bernardino,0.002254957948887314,0.04451294330266939
20912,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-04,2.0,1067.0,1619.0,217314,2180085,san bernardino,0.0012632534969966767,0.039889729070196805
20913,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-05,0.0,1067.0,1619.0,219133,2180085,san bernardino,0.0008343711369052124,0.03953011006451583
20914,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-06,0.0,1062.0,1619.0,222014,2180085,san bernardino,0.0013215081063353035,0.03410188134866301
20915,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-08,1.0,1062.0,1619.0,231195,2180085,san bernardino,0.0042113036877002505,0.033280353747674976
