,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
32001,147.0,PLEASANT VALLEY STATE PRISON,2020-11-10,13.0,2827.0,3131.0,33776,999101,fresno,,0.0
32002,147.0,PLEASANT VALLEY STATE PRISON,2020-11-12,18.0,2820.0,3131.0,34283,999101,fresno,0.0005074562031266108,0.0005074562031266108
32003,147.0,PLEASANT VALLEY STATE PRISON,2020-11-14,20.0,2820.0,3131.0,34850,999101,fresno,0.0005675101916623044,0.0010749663947889152
32004,147.0,PLEASANT VALLEY STATE PRISON,2020-11-16,23.0,2820.0,3131.0,35549,999101,fresno,0.0006996289664408303,0.0017745953612297455
32005,147.0,PLEASANT VALLEY STATE PRISON,2020-11-18,35.0,2809.0,3131.0,36071,999101,fresno,0.0005224697002605343,0.00229706506149028
32006,147.0,PLEASANT VALLEY STATE PRISON,2020-11-20,119.0,2809.0,3131.0,36823,999101,fresno,0.0007526766563140263,0.003049741717804306
32007,147.0,PLEASANT VALLEY STATE PRISON,2020-11-22,303.0,2809.0,3131.0,37569,999101,fresno,0.000746671257460457,0.003796412975264763
32008,147.0,PLEASANT VALLEY STATE PRISON,2020-11-23,329.0,2809.0,3131.0,38001,999101,fresno,0.00043238871745699385,0.004228801692721757
32009,147.0,PLEASANT VALLEY STATE PRISON,2020-11-24,345.0,2809.0,3131.0,38396,999101,fresno,0.00039535542452664947,0.0046241571172484066
32010,147.0,PLEASANT VALLEY STATE PRISON,2020-11-26,358.0,2803.0,3131.0,39200,999101,fresno,0.0008047234463782941,0.0054288805636267005
32011,147.0,PLEASANT VALLEY STATE PRISON,2020-11-29,450.0,2803.0,3131.0,40192,999101,fresno,0.0009928926104568008,0.0064217731740835015
32012,147.0,PLEASANT VALLEY STATE PRISON,2020-11-30,457.0,2803.0,3131.0,40412,999101,fresno,0.00022019795796420982,0.006641971132047711
32013,147.0,PLEASANT VALLEY STATE PRISON,2020-12-02,673.0,2792.0,3131.0,41228,999101,fresno,0.0008167342440854328,0.007458705376133144
32014,147.0,PLEASANT VALLEY STATE PRISON,2020-12-04,983.0,2792.0,3131.0,42197,999101,fresno,0.0009698719148514514,0.008428577290984595
32015,147.0,PLEASANT VALLEY STATE PRISON,2020-12-06,966.0,2792.0,3131.0,43083,999101,fresno,0.0008867972307104086,0.009315374521695004
32016,147.0,PLEASANT VALLEY STATE PRISON,2020-12-07,808.0,2792.0,3131.0,43431,999101,fresno,0.0003483131335070228,0.009156231452075416
32017,147.0,PLEASANT VALLEY STATE PRISON,2020-12-09,792.0,2781.0,3131.0,44584,999101,fresno,0.0011540374796942452,0.009742758740107356
32018,147.0,PLEASANT VALLEY STATE PRISON,2020-12-13,1182.0,2781.0,3131.0,47178,999101,fresno,0.0025963341043598195,0.011639463878026345
32019,147.0,PLEASANT VALLEY STATE PRISON,2020-12-14,1163.0,2781.0,3131.0,47958,999101,fresno,0.0007807018509640167,0.011897696028729829
32020,147.0,PLEASANT VALLEY STATE PRISON,2020-12-16,738.0,2772.0,3131.0,52730,999101,fresno,0.004776293888205497,0.0159213132606213
32021,147.0,PLEASANT VALLEY STATE PRISON,2020-12-18,666.0,2772.0,3131.0,56433,999101,fresno,0.003706331992461223,0.018880973995622063
32022,147.0,PLEASANT VALLEY STATE PRISON,2020-12-21,749.0,2772.0,3131.0,62635,999101,fresno,0.006207580614972861,0.024656165893137932
32023,147.0,PLEASANT VALLEY STATE PRISON,2020-12-22,709.0,2772.0,3131.0,63859,999101,fresno,0.0012251013661281492,0.02548591183473943
32024,147.0,PLEASANT VALLEY STATE PRISON,2020-12-23,676.0,2760.0,3131.0,64820,999101,fresno,0.0009618647163800256,0.025643053104741163
32025,147.0,PLEASANT VALLEY STATE PRISON,2020-12-25,242.0,2760.0,3131.0,66665,999101,fresno,0.001846660147472578,0.02649682064175694
32026,147.0,PLEASANT VALLEY STATE PRISON,2020-12-27,260.0,2760.0,3131.0,68378,999101,fresno,0.001714541372694052,0.027991164056486783
32027,147.0,PLEASANT VALLEY STATE PRISON,2020-12-28,248.0,2760.0,3131.0,69056,999101,fresno,0.0006786100704533376,0.027853039882854685
32028,147.0,PLEASANT VALLEY STATE PRISON,2020-12-29,248.0,2760.0,3131.0,70088,999101,fresno,0.0010329286028139296,0.027916096570817166
32029,147.0,PLEASANT VALLEY STATE PRISON,2020-12-30,244.0,2753.0,3131.0,70666,999101,fresno,0.0005785200895605149,0.02760781942966727
32030,147.0,PLEASANT VALLEY STATE PRISON,2021-01-01,100.0,2753.0,3131.0,72812,999101,fresno,0.002147930989959974,0.029407437286120223
32031,147.0,PLEASANT VALLEY STATE PRISON,2021-01-03,100.0,2753.0,3131.0,74858,999101,fresno,0.0020478410090671514,0.030301240815493128
32032,147.0,PLEASANT VALLEY STATE PRISON,2021-01-04,89.0,2753.0,3131.0,75529,999101,fresno,0.00067160377179084,0.02837651048292415
32033,147.0,PLEASANT VALLEY STATE PRISON,2021-01-05,89.0,2753.0,3131.0,76731,999101,fresno,0.0012030815703317282,0.02879889020229186
32034,147.0,PLEASANT VALLEY STATE PRISON,2021-01-06,77.0,2741.0,3131.0,77259,999101,fresno,0.0005284750991141036,0.024551071413200468
32035,147.0,PLEASANT VALLEY STATE PRISON,2021-01-08,37.0,2741.0,3131.0,79753,999101,fresno,0.002496244123466997,0.023340983544206242
32037,147.0,PLEASANT VALLEY STATE PRISON,2021-01-11,37.0,2741.0,3131.0,82872,999101,fresno,0.003121806504047138,0.02025520943328052
32038,147.0,PLEASANT VALLEY STATE PRISON,2021-01-13,13.0,2744.0,3131.0,84719,999101,fresno,0.0018486619470904342,0.020878770014242803
32039,147.0,PLEASANT VALLEY STATE PRISON,2021-01-15,11.0,2744.0,3131.0,86519,999101,fresno,0.0018016196560708077,0.021718524953933588
32040,147.0,PLEASANT VALLEY STATE PRISON,2021-01-17,10.0,2744.0,3131.0,88695,999101,fresno,0.0021779579842278207,0.02204982279068883
32041,147.0,PLEASANT VALLEY STATE PRISON,2021-01-18,8.0,2744.0,3131.0,89218,999101,fresno,0.0005234706000694625,0.02085875201806424
32042,147.0,PLEASANT VALLEY STATE PRISON,2021-01-20,2.0,2740.0,3131.0,90445,999101,fresno,0.001228104065554934,0.021408246013165835
32043,147.0,PLEASANT VALLEY STATE PRISON,2021-01-22,3.0,2740.0,3131.0,91691,999101,fresno,0.0012471211619245702,0.021622438572276477
32044,147.0,PLEASANT VALLEY STATE PRISON,2021-01-25,3.0,2740.0,3131.0,93385,999101,fresno,0.0016955242763244157,0.022739442759040378
32045,147.0,PLEASANT VALLEY STATE PRISON,2021-01-27,2.0,2742.0,3131.0,94013,999101,fresno,0.0006285650800069262,0.02122007684908733
32046,147.0,PLEASANT VALLEY STATE PRISON,2021-01-29,1.0,2742.0,3131.0,95156,999101,fresno,0.0011440284816049628,0.02031626432162514
32047,147.0,PLEASANT VALLEY STATE PRISON,2021-01-31,2.0,2742.0,3131.0,96131,999101,fresno,0.0009758773137050208,0.02062053786353932
32048,147.0,PLEASANT VALLEY STATE PRISON,2021-02-01,2.0,2742.0,3131.0,96603,999101,fresno,0.0004724247098141229,0.019889881003021716
32050,147.0,PLEASANT VALLEY STATE PRISON,2021-02-05,2.0,2737.0,3131.0,97984,999101,fresno,0.0013822426361298809,0.020743648540037494
32051,147.0,PLEASANT VALLEY STATE PRISON,2021-02-07,2.0,2737.0,3131.0,98698,999101,fresno,0.0007146424635747537,0.01896204688014525
32052,147.0,PLEASANT VALLEY STATE PRISON,2021-02-08,2.0,2737.0,3131.0,98984,999101,fresno,0.00028625734535347276,0.016126497721451586
32053,147.0,PLEASANT VALLEY STATE PRISON,2021-02-10,2.0,2754.0,3131.0,99492,999101,fresno,0.000508457102935539,0.01478629287729669
32054,147.0,PLEASANT VALLEY STATE PRISON,2021-02-12,2.0,2754.0,3131.0,100188,999101,fresno,0.0006966262670140456,0.013681299488239927
32055,147.0,PLEASANT VALLEY STATE PRISON,2021-02-14,3.0,2754.0,3131.0,100778,999101,fresno,0.0005905308872676536,0.01209387239127976
32056,147.0,PLEASANT VALLEY STATE PRISON,2021-02-15,3.0,2754.0,3131.0,100969,999101,fresno,0.00019117186350529127,0.01176157365471559
32057,147.0,PLEASANT VALLEY STATE PRISON,2021-02-17,2.0,2720.0,3131.0,101362,999101,fresno,0.000393353624908793,0.010926823214069448
32058,147.0,PLEASANT VALLEY STATE PRISON,2021-02-19,2.0,2720.0,3131.0,101834,999101,fresno,0.0004724247098141229,0.010152126761959002
32059,147.0,PLEASANT VALLEY STATE PRISON,2021-02-22,2.0,2720.0,3131.0,102501,999101,fresno,0.000667600172555127,0.009124202658189712
32060,147.0,PLEASANT VALLEY STATE PRISON,2021-02-23,2.0,2720.0,3131.0,102676,999101,fresno,0.00017515746656243965,0.008670795044745225
32061,147.0,PLEASANT VALLEY STATE PRISON,2021-02-24,2.0,2708.0,3131.0,102743,999101,fresno,6.706028719819117e-05,0.007593826850338454
32062,147.0,PLEASANT VALLEY STATE PRISON,2021-02-26,2.0,2708.0,3131.0,103190,999101,fresno,0.00044740221459091726,0.007065351751224351
32063,147.0,PLEASANT VALLEY STATE PRISON,2021-02-28,1.0,2708.0,3131.0,103558,999101,fresno,0.00036833112968558736,0.006961258171095815
32064,147.0,PLEASANT VALLEY STATE PRISON,2021-03-01,1.0,2708.0,3131.0,103722,999101,fresno,0.00016414756866422914,0.005743163103630163
32065,147.0,PLEASANT VALLEY STATE PRISON,2021-03-03,1.0,2708.0,3131.0,103988,999101,fresno,0.00026623934917490826,0.005294759989230318
32066,147.0,PLEASANT VALLEY STATE PRISON,2021-03-05,0.0,2674.0,3131.0,104315,999101,fresno,0.00032729423751953003,0.0053357968813963754
32067,147.0,PLEASANT VALLEY STATE PRISON,2021-03-07,0.0,2674.0,3131.0,104716,999101,fresno,0.00040136082338021884,0.0052287006018410555
32068,147.0,PLEASANT VALLEY STATE PRISON,2021-03-08,0.0,2674.0,3131.0,104857,999101,fresno,0.00014112687305887993,0.004673201207885889
32069,147.0,PLEASANT VALLEY STATE PRISON,2021-03-10,0.0,2674.0,3131.0,105108,999101,fresno,0.00025122585204098485,0.0043338961726592205
32070,147.0,PLEASANT VALLEY STATE PRISON,2021-03-12,0.0,2657.0,3131.0,105472,999101,fresno,0.0003643275304498744,0.004507051839603804
32071,147.0,PLEASANT VALLEY STATE PRISON,2021-03-14,0.0,2657.0,3131.0,105780,999101,fresno,0.0003082771411498938,0.004421975355844905
32072,147.0,PLEASANT VALLEY STATE PRISON,2021-03-15,0.0,2657.0,3131.0,105858,999101,fresno,7.807018509640167e-05,0.0040276208311271836
32073,147.0,PLEASANT VALLEY STATE PRISON,2021-03-17,0.0,2657.0,3131.0,106106,999101,fresno,0.0002482231526142002,0.0036082438111862563
32074,147.0,PLEASANT VALLEY STATE PRISON,2021-03-19,0.0,2673.0,3131.0,106382,999101,fresno,0.0002762483472641905,0.0037093346918880073
32075,147.0,PLEASANT VALLEY STATE PRISON,2021-03-21,0.0,2673.0,3131.0,106646,999101,fresno,0.0002642375495570518,0.003906511954246868
32076,147.0,PLEASANT VALLEY STATE PRISON,2021-03-22,0.0,2673.0,3131.0,106735,999101,fresno,8.908008299461215e-05,0.003548189822650563
32077,147.0,PLEASANT VALLEY STATE PRISON,2021-03-24,0.0,2673.0,3131.0,106935,999101,fresno,0.0002001799617856453,0.0033800386547506206
32078,147.0,PLEASANT VALLEY STATE PRISON,2021-03-26,0.0,2687.0,3131.0,107259,999101,fresno,0.00032429153809274537,0.003540182624179137
32079,147.0,PLEASANT VALLEY STATE PRISON,2021-03-28,0.0,2687.0,3131.0,107549,999101,fresno,0.00029026094458918565,0.0035642042195934143
32080,147.0,PLEASANT VALLEY STATE PRISON,2021-03-29,0.0,2687.0,3131.0,107642,999101,fresno,9.308368223032507e-05,0.0033299936643042096
32081,147.0,PLEASANT VALLEY STATE PRISON,2021-03-31,0.0,2687.0,3131.0,107821,999101,fresno,0.00017916106579815255,0.0031077939067221433
32082,147.0,PLEASANT VALLEY STATE PRISON,2021-04-02,0.0,2719.0,3131.0,108156,999101,fresno,0.0003353014359909559,0.0033019684696542193
32083,147.0,PLEASANT VALLEY STATE PRISON,2021-04-04,0.0,2719.0,3131.0,108323,999101,fresno,0.00016715026809101382,0.003217892885704248
32084,147.0,PLEASANT VALLEY STATE PRISON,2021-04-05,1.0,2724.0,3131.0,108389,999101,fresno,6.605938738926295e-05,0.0029196247426436367
32085,147.0,PLEASANT VALLEY STATE PRISON,2021-04-07,1.0,2761.0,3131.0,108514,999101,fresno,0.0001251124761160283,0.002736460077609771
32086,147.0,PLEASANT VALLEY STATE PRISON,2021-04-09,1.0,2758.0,3131.0,108693,999101,fresno,0.00017916106579815255,0.002837550958311522
32087,147.0,PLEASANT VALLEY STATE PRISON,2021-04-11,1.0,2758.0,3131.0,108908,999101,fresno,0.00021519345891956869,0.0028045212646168904
32088,147.0,PLEASANT VALLEY STATE PRISON,2021-04-12,1.0,2762.0,3131.0,108967,999101,fresno,5.905308872676536e-05,0.0025873260060794655
32089,147.0,PLEASANT VALLEY STATE PRISON,2021-04-14,1.0,2788.0,3131.0,109096,999101,fresno,0.0001291160753517412,0.002452204531874155
32090,147.0,PLEASANT VALLEY STATE PRISON,2021-04-16,1.0,2777.0,3131.0,109240,999101,fresno,0.00014412957248566462,0.0025072540213652073
32091,147.0,PLEASANT VALLEY STATE PRISON,2021-04-18,1.0,2775.0,3131.0,109375,999101,fresno,0.00013512147420531058,0.0024421955337848725
32092,147.0,PLEASANT VALLEY STATE PRISON,2021-04-19,0.0,2774.0,3131.0,109462,999101,fresno,8.70782833767557e-05,0.002204982279068883
32093,147.0,PLEASANT VALLEY STATE PRISON,2021-04-21,0.0,2786.0,3131.0,109620,999101,fresno,0.0001581421698106598,0.002072863504290357
32094,147.0,PLEASANT VALLEY STATE PRISON,2021-04-23,0.0,2789.0,3131.0,109727,999101,fresno,0.00010709627955532024,0.002086876101615352
32095,147.0,PLEASANT VALLEY STATE PRISON,2021-04-25,0.0,2789.0,3131.0,109873,999101,fresno,0.00014613137210352107,0.002053846407920721
32096,147.0,PLEASANT VALLEY STATE PRISON,2021-04-26,0.0,2788.0,3131.0,109924,999101,fresno,5.104589025533955e-05,0.0017695908621851045
32097,147.0,PLEASANT VALLEY STATE PRISON,2021-04-28,0.0,2790.0,3131.0,110011,999101,fresno,8.70782833767557e-05,0.0016895188774708463
32098,147.0,PLEASANT VALLEY STATE PRISON,2021-04-30,0.0,2778.0,3131.0,110135,999101,fresno,0.0001241115763071001,0.0017475710663886835
