,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
351200,1726.0,SANTA CLARA COUNTY JAIL,2020-12-28,30.0,2110.0,3279.0,66719,1927852,santa clara,,0.0
351201,1726.0,SANTA CLARA COUNTY JAIL,2021-01-13,109.0,2196.0,3279.0,87601,1927852,santa clara,0.010831744345520299,0.010831744345520299
351202,1726.0,SANTA CLARA COUNTY JAIL,2021-01-15,106.0,2187.0,3279.0,90527,1927852,santa clara,0.0015177513626564694,0.01234949570817677
351203,1726.0,SANTA CLARA COUNTY JAIL,2021-01-17,106.0,2187.0,3279.0,93188,1927852,santa clara,0.0013802926780686485,0.013729788386245417
351204,1726.0,SANTA CLARA COUNTY JAIL,2021-01-18,106.0,2187.0,3279.0,94127,1927852,santa clara,0.00048707058425646784,0.014216858970501884
351205,1726.0,SANTA CLARA COUNTY JAIL,2021-01-20,106.0,2187.0,3279.0,95440,1927852,santa clara,0.0006810688787313549,0.01489792784923324
351206,1726.0,SANTA CLARA COUNTY JAIL,2021-01-22,107.0,2261.0,3279.0,96889,1927852,santa clara,0.0007516137130858593,0.0156495415623191
351207,1726.0,SANTA CLARA COUNTY JAIL,2021-01-25,107.0,2261.0,3279.0,99109,1927852,santa clara,0.0011515406784338217,0.01680108224075292
351208,1726.0,SANTA CLARA COUNTY JAIL,2021-02-12,4.0,2274.0,3279.0,107305,1927852,santa clara,0.004251363693893515,0.021052445934646436
351209,1726.0,SANTA CLARA COUNTY JAIL,2021-02-14,4.0,2274.0,3279.0,107965,1927852,santa clara,0.00034234993142627133,0.021394795866072708
351210,1726.0,SANTA CLARA COUNTY JAIL,2021-02-15,4.0,2274.0,3279.0,108187,1927852,santa clara,0.00011515406784338217,0.02150994993391609
351211,1726.0,SANTA CLARA COUNTY JAIL,2021-02-17,2.0,2347.0,3279.0,108511,1927852,santa clara,0.00016806269360926046,0.02167801262752535
351212,1726.0,SANTA CLARA COUNTY JAIL,2021-02-19,1.0,2306.0,3279.0,108967,1927852,santa clara,0.00023653267989451473,0.021914545307419864
351213,1726.0,SANTA CLARA COUNTY JAIL,2021-02-22,1.0,2306.0,3279.0,109795,1927852,santa clara,0.00042949355033477675,0.02234403885775464
351214,1726.0,SANTA CLARA COUNTY JAIL,2021-02-23,1.0,2338.0,3279.0,110043,1927852,santa clara,0.000128640580293508,0.02247267943804815
351215,1726.0,SANTA CLARA COUNTY JAIL,2021-02-24,1.0,2326.0,3279.0,110269,1927852,santa clara,0.0001172289159126323,0.011758164008440482
351216,1726.0,SANTA CLARA COUNTY JAIL,2021-03-03,3.0,2350.0,3279.0,111602,1927852,santa clara,0.0006914431190776056,0.010931855764861617
351217,1726.0,SANTA CLARA COUNTY JAIL,2021-03-05,1.0,2285.0,3279.0,112000,1927852,santa clara,0.00020644738289038786,0.009758010469683357
351218,1726.0,SANTA CLARA COUNTY JAIL,2021-03-07,1.0,2285.0,3279.0,112363,1927852,santa clara,0.00018829246228444922,0.009459232347711339
351219,1726.0,SANTA CLARA COUNTY JAIL,2021-03-08,1.0,2285.0,3279.0,112504,1927852,santa clara,7.313839444106705e-05,0.00885130186342105
351220,1726.0,SANTA CLARA COUNTY JAIL,2021-03-10,1.0,2304.0,3279.0,112732,1927852,santa clara,0.00011826633994725736,0.00821795449028245
351221,1726.0,SANTA CLARA COUNTY JAIL,2021-03-12,1.0,2283.0,3279.0,113032,1927852,santa clara,0.0001556136051937597,0.007222027417042387
351222,1726.0,SANTA CLARA COUNTY JAIL,2021-03-14,2.0,2277.0,3279.0,113286,1927852,santa clara,0.0001317528523973832,0.003102416575546256
351223,1726.0,SANTA CLARA COUNTY JAIL,2021-03-15,2.0,2277.0,3279.0,113368,1927852,santa clara,4.253438541962765e-05,0.002802601029539612
351224,1726.0,SANTA CLARA COUNTY JAIL,2021-03-17,1.0,2327.0,3279.0,113627,1927852,santa clara,0.00013434641248394588,0.0028217933741801755
351225,1726.0,SANTA CLARA COUNTY JAIL,2021-03-19,2.0,2313.0,3279.0,113881,1927852,santa clara,0.0001317528523973832,0.0027854835329682985
351226,1726.0,SANTA CLARA COUNTY JAIL,2021-03-21,2.0,2313.0,3279.0,114138,1927852,santa clara,0.0001333089884493208,0.0026822598415231044
351227,1726.0,SANTA CLARA COUNTY JAIL,2021-03-22,2.0,2313.0,3279.0,114229,1927852,santa clara,4.720279357544044e-05,0.0022999690847637683
351228,1726.0,SANTA CLARA COUNTY JAIL,2021-03-24,1.0,2349.0,3279.0,114414,1927852,santa clara,9.596172320281847e-05,0.0022672902276730787
351229,1726.0,SANTA CLARA COUNTY JAIL,2021-03-26,1.0,2349.0,3279.0,114622,1927852,santa clara,0.00010789209960100671,0.002257953411361453
351230,1726.0,SANTA CLARA COUNTY JAIL,2021-03-28,1.0,2334.0,3279.0,114898,1927852,santa clara,0.00014316451677825893,0.0017096748090621064
351231,1726.0,SANTA CLARA COUNTY JAIL,2021-03-29,1.0,2334.0,3279.0,115005,1927852,santa clara,5.550218585244095e-05,0.0015587296120241595
351232,1726.0,SANTA CLARA COUNTY JAIL,2021-04-02,1.0,2371.0,3279.0,115454,1927852,santa clara,0.00023290169577332699,0.0016033388455130373
351233,1726.0,SANTA CLARA COUNTY JAIL,2021-04-04,1.0,2371.0,3279.0,115657,1927852,santa clara,0.00010529853951444406,0.0016354989905864143
351234,1726.0,SANTA CLARA COUNTY JAIL,2021-04-05,1.0,2371.0,3279.0,115779,1927852,santa clara,6.328286611212894e-05,0.0015805155167512859
351235,1726.0,SANTA CLARA COUNTY JAIL,2021-04-09,0.0,2342.0,3279.0,116445,1927852,santa clara,0.0003454622035301465,0.0017703641150876726
351236,1726.0,SANTA CLARA COUNTY JAIL,2021-04-11,0.0,2342.0,3279.0,116860,1927852,santa clara,0.0002152654871847009,0.0018538767498749904
351237,1726.0,SANTA CLARA COUNTY JAIL,2021-04-12,0.0,2342.0,3279.0,116954,1927852,santa clara,4.875892962737804e-05,0.0018601012940827409
351238,1726.0,SANTA CLARA COUNTY JAIL,2021-04-14,0.0,2342.0,3279.0,117194,1927852,santa clara,0.00012449088415500775,0.0018502457657538027
351239,1726.0,SANTA CLARA COUNTY JAIL,2021-04-21,1.0,2425.0,3279.0,118061,1927852,santa clara,0.0004497233190099655,0.002168216232366385
351240,1726.0,SANTA CLARA COUNTY JAIL,2021-04-23,1.0,2349.0,3279.0,118346,1927852,santa clara,0.0001478329249340717,0.002182740168851136
351241,1726.0,SANTA CLARA COUNTY JAIL,2021-04-28,1.0,2343.0,3279.0,118760,1927852,santa clara,0.00021474677516738837,0.002350284150443084
351242,1726.0,SANTA CLARA COUNTY JAIL,2021-04-30,1.0,2325.0,3279.0,118938,1927852,santa clara,9.233073908163075e-05,0.002346653166321896
