,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
31466,145.0,PELICAN BAY STATE PRISON,2020-11-10,3.0,2287.0,2648.0,196,27812,del norte,,0.0
31467,145.0,PELICAN BAY STATE PRISON,2020-11-12,3.0,2271.0,2648.0,203,27812,del norte,0.0002516899180209981,0.0002516899180209981
31468,145.0,PELICAN BAY STATE PRISON,2020-11-14,2.0,2271.0,2648.0,219,27812,del norte,0.0005752912411908529,0.000826981159211851
31469,145.0,PELICAN BAY STATE PRISON,2020-11-16,3.0,2271.0,2648.0,225,27812,del norte,0.00021573421544656982,0.0010427153746584209
31470,145.0,PELICAN BAY STATE PRISON,2020-11-18,2.0,2257.0,2648.0,240,27812,del norte,0.0005393355386164245,0.0015820509132748455
31471,145.0,PELICAN BAY STATE PRISON,2020-11-20,1.0,2257.0,2648.0,264,27812,del norte,0.0008629368617862793,0.0024449877750611247
31472,145.0,PELICAN BAY STATE PRISON,2020-11-22,4.0,2257.0,2648.0,271,27812,del norte,0.0002516899180209981,0.0026966776930821227
31473,145.0,PELICAN BAY STATE PRISON,2020-11-23,6.0,2257.0,2648.0,296,27812,del norte,0.0008988925643607076,0.0035955702574428303
31474,145.0,PELICAN BAY STATE PRISON,2020-11-24,8.0,2257.0,2648.0,298,27812,del norte,7.191140514885661e-05,0.003667481662591687
31475,145.0,PELICAN BAY STATE PRISON,2020-11-26,20.0,2248.0,2648.0,307,27812,del norte,0.0003236013231698547,0.003991082985761542
31476,145.0,PELICAN BAY STATE PRISON,2020-11-29,33.0,2248.0,2648.0,339,27812,del norte,0.0011505824823817058,0.005141665468143247
31477,145.0,PELICAN BAY STATE PRISON,2020-11-30,34.0,2248.0,2648.0,339,27812,del norte,0.0,0.005141665468143247
31478,145.0,PELICAN BAY STATE PRISON,2020-12-02,33.0,2240.0,2648.0,384,27812,del norte,0.0016180066158492737,0.006759672083992521
31479,145.0,PELICAN BAY STATE PRISON,2020-12-04,38.0,2240.0,2648.0,401,27812,del norte,0.0006112469437652812,0.007370919027757802
31480,145.0,PELICAN BAY STATE PRISON,2020-12-06,47.0,2240.0,2648.0,414,27812,del norte,0.000467424133467568,0.007838343161225371
31481,145.0,PELICAN BAY STATE PRISON,2020-12-07,52.0,2240.0,2648.0,424,27812,del norte,0.00035955702574428305,0.007946210268948655
31482,145.0,PELICAN BAY STATE PRISON,2020-12-09,50.0,2231.0,2648.0,481,27812,del norte,0.002049475046742413,0.009420394074500215
31483,145.0,PELICAN BAY STATE PRISON,2020-12-13,81.0,2231.0,2648.0,542,27812,del norte,0.0021932978570401267,0.011397957716093773
31484,145.0,PELICAN BAY STATE PRISON,2020-12-14,82.0,2231.0,2648.0,560,27812,del norte,0.0006472026463397094,0.011505824823817058
31485,145.0,PELICAN BAY STATE PRISON,2020-12-16,76.0,2222.0,2648.0,575,27812,del norte,0.0005393355386164245,0.011182223500647202
31486,145.0,PELICAN BAY STATE PRISON,2020-12-18,79.0,2222.0,2648.0,627,27812,del norte,0.001869696533870272,0.012800230116496477
31487,145.0,PELICAN BAY STATE PRISON,2020-12-21,89.0,2222.0,2648.0,660,27812,del norte,0.001186538184956134,0.013087875737091902
31488,145.0,PELICAN BAY STATE PRISON,2020-12-22,52.0,2222.0,2648.0,666,27812,del norte,0.00021573421544656982,0.013231698547389616
31489,145.0,PELICAN BAY STATE PRISON,2020-12-23,48.0,2213.0,2648.0,670,27812,del norte,0.00014382281029771322,0.013051920034517474
31490,145.0,PELICAN BAY STATE PRISON,2020-12-25,62.0,2213.0,2648.0,692,27812,del norte,0.0007910254566374227,0.012692363008773192
31491,145.0,PELICAN BAY STATE PRISON,2020-12-27,64.0,2213.0,2648.0,712,27812,del norte,0.0007191140514885661,0.013411477060261757
31492,145.0,PELICAN BAY STATE PRISON,2020-12-28,64.0,2213.0,2648.0,718,27812,del norte,0.00021573421544656982,0.012009204659859054
31493,145.0,PELICAN BAY STATE PRISON,2020-12-29,29.0,2213.0,2648.0,724,27812,del norte,0.00021573421544656982,0.011613691931540342
31494,145.0,PELICAN BAY STATE PRISON,2020-12-30,24.0,2209.0,2648.0,726,27812,del norte,7.191140514885661e-05,0.01121817920322163
31495,145.0,PELICAN BAY STATE PRISON,2021-01-01,31.0,2209.0,2648.0,758,27812,del norte,0.0011505824823817058,0.012009204659859054
31496,145.0,PELICAN BAY STATE PRISON,2021-01-03,33.0,2209.0,2648.0,768,27812,del norte,0.00035955702574428305,0.010319286638860923
31497,145.0,PELICAN BAY STATE PRISON,2021-01-04,33.0,2209.0,2648.0,770,27812,del norte,7.191140514885661e-05,0.008197900186969653
31498,145.0,PELICAN BAY STATE PRISON,2021-01-05,16.0,2209.0,2648.0,770,27812,del norte,0.0,0.007550697540629944
31499,145.0,PELICAN BAY STATE PRISON,2021-01-06,15.0,2199.0,2648.0,780,27812,del norte,0.00035955702574428305,0.007370919027757802
31500,145.0,PELICAN BAY STATE PRISON,2021-01-08,16.0,2199.0,2648.0,795,27812,del norte,0.0005393355386164245,0.006040558032503955
31502,145.0,PELICAN BAY STATE PRISON,2021-01-11,17.0,2199.0,2648.0,810,27812,del norte,0.0005393355386164245,0.005393355386164245
31503,145.0,PELICAN BAY STATE PRISON,2021-01-13,6.0,2198.0,2648.0,820,27812,del norte,0.00035955702574428305,0.005537178196461959
31504,145.0,PELICAN BAY STATE PRISON,2021-01-15,7.0,2198.0,2648.0,828,27812,del norte,0.00028764562059542645,0.0056810010067596724
31505,145.0,PELICAN BAY STATE PRISON,2021-01-17,9.0,2198.0,2648.0,838,27812,del norte,0.00035955702574428305,0.005249532575866533
31506,145.0,PELICAN BAY STATE PRISON,2021-01-18,10.0,2198.0,2648.0,840,27812,del norte,7.191140514885661e-05,0.004602329929526823
31507,145.0,PELICAN BAY STATE PRISON,2021-01-20,6.0,2209.0,2648.0,848,27812,del norte,0.00028764562059542645,0.0046742413346756795
31508,145.0,PELICAN BAY STATE PRISON,2021-01-22,5.0,2209.0,2648.0,852,27812,del norte,0.00014382281029771322,0.004602329929526823
31509,145.0,PELICAN BAY STATE PRISON,2021-01-25,6.0,2209.0,2648.0,855,27812,del norte,0.00010786710772328491,0.004638285632101251
31510,145.0,PELICAN BAY STATE PRISON,2021-01-27,6.0,2197.0,2648.0,859,27812,del norte,0.00014382281029771322,0.003631525960017259
31511,145.0,PELICAN BAY STATE PRISON,2021-01-29,7.0,2197.0,2648.0,865,27812,del norte,0.00021573421544656982,0.0034877031497195453
31512,145.0,PELICAN BAY STATE PRISON,2021-01-31,5.0,2197.0,2648.0,865,27812,del norte,0.0,0.003415791744570689
31513,145.0,PELICAN BAY STATE PRISON,2021-02-01,5.0,2197.0,2648.0,865,27812,del norte,0.0,0.003415791744570689
31515,145.0,PELICAN BAY STATE PRISON,2021-02-05,3.0,2191.0,2648.0,874,27812,del norte,0.0003236013231698547,0.0033798360419962604
31516,145.0,PELICAN BAY STATE PRISON,2021-02-07,5.0,2191.0,2648.0,881,27812,del norte,0.0002516899180209981,0.0030921904214008342
31517,145.0,PELICAN BAY STATE PRISON,2021-02-08,5.0,2191.0,2648.0,885,27812,del norte,0.00014382281029771322,0.0026966776930821227
31518,145.0,PELICAN BAY STATE PRISON,2021-02-10,3.0,2188.0,2648.0,888,27812,del norte,0.00010786710772328491,0.0024449877750611247
31519,145.0,PELICAN BAY STATE PRISON,2021-02-12,6.0,2188.0,2648.0,901,27812,del norte,0.000467424133467568,0.0026247662879332664
31520,145.0,PELICAN BAY STATE PRISON,2021-02-14,7.0,2188.0,2648.0,911,27812,del norte,0.00035955702574428305,0.0026247662879332664
31521,145.0,PELICAN BAY STATE PRISON,2021-02-15,7.0,2188.0,2648.0,913,27812,del norte,7.191140514885661e-05,0.0026247662879332664
31522,145.0,PELICAN BAY STATE PRISON,2021-02-17,7.0,2183.0,2648.0,920,27812,del norte,0.0002516899180209981,0.0025888105853588378
31523,145.0,PELICAN BAY STATE PRISON,2021-02-19,5.0,2183.0,2648.0,932,27812,del norte,0.00043146843089313965,0.0028764562059542644
31524,145.0,PELICAN BAY STATE PRISON,2021-02-22,8.0,2183.0,2648.0,948,27812,del norte,0.0005752912411908529,0.0033438803394218322
31525,145.0,PELICAN BAY STATE PRISON,2021-02-23,7.0,2183.0,2648.0,953,27812,del norte,0.00017977851287214152,0.0033798360419962604
31526,145.0,PELICAN BAY STATE PRISON,2021-02-24,5.0,2182.0,2648.0,960,27812,del norte,0.0002516899180209981,0.003415791744570689
31527,145.0,PELICAN BAY STATE PRISON,2021-02-26,5.0,2182.0,2648.0,968,27812,del norte,0.00028764562059542645,0.003703437365166115
31528,145.0,PELICAN BAY STATE PRISON,2021-02-28,5.0,2182.0,2648.0,981,27812,del norte,0.000467424133467568,0.0041708614986336835
31529,145.0,PELICAN BAY STATE PRISON,2021-03-01,5.0,2182.0,2648.0,982,27812,del norte,3.5955702574428306e-05,0.003883215878038257
31530,145.0,PELICAN BAY STATE PRISON,2021-03-03,4.0,2182.0,2648.0,988,27812,del norte,0.00021573421544656982,0.0038472601754638287
31531,145.0,PELICAN BAY STATE PRISON,2021-03-05,1.0,2175.0,2648.0,995,27812,del norte,0.0002516899180209981,0.003955127283187114
31532,145.0,PELICAN BAY STATE PRISON,2021-03-07,1.0,2175.0,2648.0,1010,27812,del norte,0.0005393355386164245,0.004386595714080253
