,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
23366,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-10,3.0,2838.0,4032.0,7281,258826,marin,,0.0
23367,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-12,3.0,2801.0,4032.0,7290,258826,marin,3.477239535440798e-05,3.477239535440798e-05
23368,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-14,3.0,2801.0,4032.0,7348,258826,marin,0.0002240887700617403,0.0002588611654161483
23369,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-16,3.0,2801.0,4032.0,7382,258826,marin,0.0001313623824499857,0.000390223547866134
23370,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-18,3.0,2760.0,4032.0,7459,258826,marin,0.0002974971602543794,0.0006877207081205134
23371,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-20,3.0,2760.0,4032.0,7491,258826,marin,0.0001236351834823395,0.0008113558916028529
23372,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-22,3.0,2760.0,4032.0,7532,258826,marin,0.00015840757883674747,0.0009697634704396004
23373,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-23,3.0,2760.0,4032.0,7570,258826,marin,0.00014681678038527815,0.0011165802508248785
23374,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-24,2.0,2760.0,4032.0,7618,258826,marin,0.00018545277522350923,0.0013020330260483878
23375,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-26,3.0,2741.0,4032.0,7638,258826,marin,7.727198967646217e-05,0.00137930501572485
23376,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-29,5.0,2741.0,4032.0,7771,258826,marin,0.0005138587313484735,0.0018931637470733234
23377,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-11-30,5.0,2741.0,4032.0,7798,258826,marin,0.00010431718606322395,0.0019974809331365475
23378,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-02,5.0,2731.0,4032.0,7855,258826,marin,0.00022022517057791722,0.0022177061037144644
23379,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-04,1.0,2731.0,4032.0,7938,258826,marin,0.00032067875715731804,0.0025383848608717826
23380,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-06,2.0,2731.0,4032.0,8057,258826,marin,0.00045976833857494997,0.0029981531994467325
23381,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-07,2.0,2731.0,4032.0,8095,258826,marin,0.00014681678038527815,0.003110197584477603
23382,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-09,2.0,2717.0,4032.0,8230,258826,marin,0.0005215859303161197,0.003407694744731982
23383,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-13,5.0,2717.0,4032.0,8461,258826,marin,0.0008924914807631382,0.004168823843045135
23384,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-14,6.0,2717.0,4032.0,8527,258826,marin,0.00025499756593232517,0.00412632424872308
23385,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-16,4.0,2679.0,4032.0,8697,258826,marin,0.0006568119122499286,0.00465950097749067
23386,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-18,4.0,2679.0,4032.0,8858,258826,marin,0.0006220395168955205,0.0051231329155494425
23387,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-21,5.0,2679.0,4032.0,9098,258826,marin,0.0009272638761175461,0.00590358001128171
23388,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-22,5.0,2679.0,4032.0,9178,258826,marin,0.0003090879587058487,0.00602721519476405
23389,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-23,5.0,2667.0,4032.0,9263,258826,marin,0.0003284059561249643,0.006278349161212552
23390,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-25,4.0,2667.0,4032.0,9442,258826,marin,0.0006915843076043365,0.006456074737468415
23391,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-27,4.0,2667.0,4032.0,9548,258826,marin,0.00040954154528524954,0.0067612990966904405
