,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
32692,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-10,0.0,3613.0,3845.0,63175,3338330,san diego,,0.0
32693,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-12,0.0,3617.0,3845.0,64524,3338330,san diego,0.00040409426270021236,0.00040409426270021236
32694,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-14,0.0,3617.0,3845.0,65992,3338330,san diego,0.0004397408284980814,0.0008438350911982937
32695,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-16,0.0,3617.0,3845.0,67989,3338330,san diego,0.0005982032932633982,0.001442038384461692
32696,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-18,0.0,3627.0,3845.0,69757,3338330,san diego,0.0005296061204254822,0.001971644504887174
32697,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-20,0.0,3627.0,3845.0,71911,3338330,san diego,0.0006452327960387379,0.002616877300925912
32698,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-22,0.0,3627.0,3845.0,74464,3338330,san diego,0.000764753634302181,0.003381630935228093
32699,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-23,0.0,3627.0,3845.0,75707,3338330,san diego,0.00037234185955253076,0.0037539727947806236
32700,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-24,0.0,3627.0,3845.0,77341,3338330,san diego,0.0004894662900312432,0.004243439084811867
32701,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-26,0.0,3615.0,3845.0,79445,3338330,san diego,0.0006302552473841711,0.0048736943321960385
32702,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-29,0.0,3615.0,3845.0,84448,3338330,san diego,0.0014986535183759545,0.006372347850571993
32703,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-30,0.0,3615.0,3845.0,85560,3338330,san diego,0.0003331006820775657,0.006705448532649558
32704,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-02,0.0,3605.0,3845.0,88392,3338330,san diego,0.0008483283557946638,0.007553776888444222
32705,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-04,0.0,3605.0,3845.0,92167,3338330,san diego,0.0011308049234197938,0.008684581811864015
32706,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-06,0.0,3605.0,3845.0,96324,3338330,san diego,0.0012452333951406842,0.0099298152070047
32707,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-07,1.0,3605.0,3845.0,98476,3338330,san diego,0.0006446336940925553,0.010170354638397043
32708,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-09,9.0,3595.0,3845.0,102194,3338330,san diego,0.0011137305179535876,0.01084434432785255
32709,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-13,295.0,3595.0,3845.0,112482,3338330,san diego,0.0030817804111636657,0.013327921445752816
32710,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-14,410.0,3595.0,3845.0,114857,3338330,san diego,0.0007114335610919232,0.013509748886419258
32711,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-16,437.0,3579.0,3845.0,119874,3338330,san diego,0.001502847231999233,0.014367363322379752
32712,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-18,627.0,3579.0,3845.0,126397,3338330,san diego,0.0019539709974747852,0.015556580685552357
32713,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-21,680.0,3579.0,3845.0,136099,3338330,san diego,0.0029062435409321426,0.01809048236693197
32714,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-22,631.0,3579.0,3845.0,138646,3338330,san diego,0.000762956328463633,0.01836397240536436
32715,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-23,670.0,3562.0,3845.0,141405,3338330,san diego,0.0008264611347589963,0.018560178292739184
32716,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-25,600.0,3562.0,3845.0,146837,3338330,san diego,0.0016271608858321376,0.018688685660195367
32717,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-27,510.0,3562.0,3845.0,152981,3338330,san diego,0.0018404411786731689,0.02019602615679097
32718,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-28,476.0,3562.0,3845.0,154919,3338330,san diego,0.0005805297858510094,0.019928227586847317
32719,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-29,356.0,3562.0,3845.0,157637,3338330,san diego,0.0008141795448622515,0.019611602208289773
32720,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-30,226.0,3558.0,3845.0,160316,3338330,san diego,0.0008024970569116893,0.01916886587006078
32721,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-01,280.0,3558.0,3845.0,168145,3338330,san diego,0.0023451845683320704,0.020869416744300293
32722,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-03,283.0,3558.0,3845.0,176456,3338330,san diego,0.002489568137362094,0.0222452543637088
32723,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-04,257.0,3558.0,3845.0,179692,3338330,san diego,0.0009693469489235636,0.020132820901468697
32724,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-05,193.0,3558.0,3845.0,181700,3338330,san diego,0.0006014983539674028,0.020022885694344177
32725,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-06,172.0,3543.0,3845.0,185724,3338330,san diego,0.0012053931157195365,0.01972543157806448
32726,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-08,196.0,3543.0,3845.0,194472,3338330,san diego,0.002620471912603008,0.020391932493192703
32728,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-11,201.0,3543.0,3845.0,204585,3338330,san diego,0.003029358990872682,0.020515047943133243
32729,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-13,96.0,3534.0,3845.0,211648,3338330,san diego,0.0021157285229441067,0.02186782013761372
32730,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-15,91.0,3534.0,3845.0,217161,3338330,san diego,0.001651424514652536,0.022692783517507257
32731,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-17,91.0,3534.0,3845.0,222238,3338330,san diego,0.0015208202903847132,0.022586442922059833
32732,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-18,91.0,3534.0,3845.0,224894,3338330,san diego,0.0007956073845305886,0.021541609127917253
32733,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-20,39.0,3537.0,3845.0,229338,3338330,san diego,0.0013312045244178977,0.02229228386648414
32734,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-22,27.0,3537.0,3845.0,233570,3338330,san diego,0.0012676997181225343,0.022745804039744424
32735,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-25,24.0,3537.0,3845.0,239893,3338330,san diego,0.0018940608028565182,0.02383736778568925
32736,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-27,11.0,3533.0,3845.0,242913,3338330,san diego,0.000904643938735835,0.022396827156093018
32737,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-29,10.0,3533.0,3845.0,246266,3338330,san diego,0.00100439441277525,0.020911653431506173
32738,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-31,9.0,3533.0,3845.0,249789,3338330,san diego,0.001055318078200777,0.020997624560783384
32739,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-01,9.0,3533.0,3845.0,250985,3338330,san diego,0.00035826296381723797,0.02075438917063322
32741,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-05,4.0,3508.0,3845.0,256205,3338330,san diego,0.0015636560795367744,0.02111265213445046
32742,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-07,4.0,3508.0,3845.0,258770,3338330,san diego,0.0007683482459792771,0.019260528467826728
32743,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-08,3.0,3508.0,3845.0,259532,3338330,san diego,0.0002282578414955981,0.016459427318449644
32744,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-10,1.0,3503.0,3845.0,261216,3338330,san diego,0.00050444383868581,0.014848142634191347
32745,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-12,1.0,3503.0,3845.0,263218,3338330,san diego,0.0005997010481288549,0.013796419167667667
32746,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-14,1.0,3503.0,3845.0,264715,3338330,san diego,0.0004484278067177301,0.012724026684000684
32747,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-15,1.0,3503.0,3845.0,265456,3338330,san diego,0.00022196727106068003,0.012150386570530775
32748,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-17,0.0,3491.0,3845.0,266763,3338330,san diego,0.00039151312183037626,0.011210695167943253
32749,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-19,0.0,3491.0,3845.0,268429,3338330,san diego,0.0004990519211701659,0.010442047370990885
32750,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-22,0.0,3491.0,3845.0,270076,3338330,san diego,0.0004933604526814305,0.009041347020815797
32751,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-23,1.0,3491.0,3845.0,270564,3338330,san diego,0.00014618087486857202,0.008282883956948534
32752,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-24,1.0,3509.0,3845.0,271253,3338330,san diego,0.00020639062045993057,0.007484880164633215
32753,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-26,0.0,3509.0,3845.0,272480,3338330,san diego,0.00036754904398306936,0.006797111130415507
32754,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-28,0.0,3509.0,3845.0,273251,3338330,san diego,0.0002309538002534201,0.006669801966851689
32755,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-01,0.0,3509.0,3845.0,273554,3338330,san diego,9.076394484667483e-05,0.00519690983216159
32756,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-03,0.0,3509.0,3845.0,274337,3338330,san diego,0.00023454841193051615,0.004663109998112829
32757,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-05,0.0,3493.0,3845.0,275419,3338330,san diego,0.00032411415288482564,0.004758966309502057
32758,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-07,0.0,3493.0,3845.0,276061,3338330,san diego,0.00019231172472463777,0.004446834195540884
32759,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-08,0.0,3493.0,3845.0,276392,3338330,san diego,9.915137209323224e-05,0.003946284519505261
32760,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-10,0.0,3493.0,3845.0,277250,3338330,san diego,0.0002570147349123664,0.003754871447699898
32761,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-12,0.0,3483.0,3845.0,278070,3338330,san diego,0.0002456317979348956,0.0037785359745741132
32762,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-14,0.0,3483.0,3845.0,278674,3338330,san diego,0.000180928787747167,0.003567951640490904
32763,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-15,0.0,3483.0,3845.0,278865,3338330,san diego,5.721423586044519e-05,0.0031261139551811835
32764,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-17,0.0,3483.0,3845.0,279561,3338330,san diego,0.0002084874772715699,0.0028412409797713228
32765,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-19,0.0,3469.0,3845.0,280449,3338330,san diego,0.00026600126410510647,0.0029610613690078573
32766,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-21,0.0,3469.0,3845.0,281017,3338330,san diego,0.0001701449527158789,0.0029248157012638056
32767,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-22,0.0,3469.0,3845.0,281232,3338330,san diego,6.440345921463726e-05,0.0026216701164953732
32768,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-24,0.0,3469.0,3845.0,281784,3338330,san diego,0.00016535213714641753,0.002556068453388371
32769,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-26,0.0,3467.0,3845.0,282475,3338330,san diego,0.00020698972240611323,0.002672294230947809
32770,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-28,0.0,3467.0,3845.0,282954,3338330,san diego,0.00014348491611075,0.002581230735128043
32771,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-29,0.0,3467.0,3845.0,283277,3338330,san diego,9.675496430850156e-05,0.002353871546551719
32772,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-31,0.0,3467.0,3845.0,283858,3338330,san diego,0.00017403911536606627,0.0023355989371931477
32773,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-02,0.0,3520.0,3845.0,284672,3338330,san diego,0.00024383449209634757,0.002480282057196263
