,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
26319,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-10,0.0,2019.0,2814.0,5299,157327,madera,,0.0
26320,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-12,0.0,2009.0,2814.0,5352,157327,madera,0.0003368779675453037,0.0003368779675453037
26321,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-14,0.0,2009.0,2814.0,5456,157327,madera,0.0006610435589568224,0.000997921526502126
26322,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-16,0.0,2009.0,2814.0,5526,157327,madera,0.00044493316468247664,0.0014428546911846027
26323,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-18,0.0,1998.0,2814.0,5626,157327,madera,0.0006356188066892523,0.002078473497873855
26324,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-20,0.0,1998.0,2814.0,5761,157327,madera,0.0008580853890304906,0.0029365588869043457
26325,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-22,0.0,1998.0,2814.0,5873,157327,madera,0.0007118930634919626,0.003648451950396308
26326,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-23,0.0,1998.0,2814.0,5926,157327,madera,0.0003368779675453037,0.003985329917941612
26327,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-24,0.0,1998.0,2814.0,6025,157327,madera,0.0006292626186223598,0.004614592536563972
26328,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-26,0.0,2053.0,2814.0,6157,157327,madera,0.0008390168248298131,0.005453609361393785
26329,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-29,0.0,2053.0,2814.0,6357,157327,madera,0.0012712376133785046,0.006724846974772289
26330,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-30,0.0,2053.0,2814.0,6389,157327,madera,0.00020339801814056076,0.00692824499291285
