,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
350960,1724.0,SACRAMENTO COUNTY JAIL,2020-12-28,17.0,3292.0,1917.0,64960,1552058,sacramento,,0.0
350961,1724.0,SACRAMENTO COUNTY JAIL,2020-12-29,17.0,3292.0,1917.0,65741,1552058,sacramento,0.0005032028442236051,0.0005032028442236051
350962,1724.0,SACRAMENTO COUNTY JAIL,2021-01-06,83.0,3233.0,1917.0,72372,1552058,sacramento,0.004272391882262132,0.004775594726485737
350963,1724.0,SACRAMENTO COUNTY JAIL,2021-01-11,187.0,3272.0,1917.0,76888,1552058,sacramento,0.002909685076202049,0.007685279802687786
350964,1724.0,SACRAMENTO COUNTY JAIL,2021-01-13,187.0,3272.0,1917.0,79173,1552058,sacramento,0.001472238795199664,0.00915751859788745
350965,1724.0,SACRAMENTO COUNTY JAIL,2021-01-15,293.0,3166.0,1917.0,81216,1552058,sacramento,0.001316316787130378,0.010473835385017827
350966,1724.0,SACRAMENTO COUNTY JAIL,2021-01-17,293.0,3166.0,1917.0,81117,1552058,sacramento,-6.378627602834431e-05,0.010410049108989483
350967,1724.0,SACRAMENTO COUNTY JAIL,2021-01-18,293.0,3166.0,1917.0,81523,1552058,sacramento,0.00026158816229805845,0.010671637271287542
350968,1724.0,SACRAMENTO COUNTY JAIL,2021-01-20,293.0,3166.0,1917.0,82700,1552058,sacramento,0.0007583479483369822,0.011429985219624524
350969,1724.0,SACRAMENTO COUNTY JAIL,2021-01-22,306.0,3217.0,1917.0,83905,1552058,sacramento,0.0007763885112540898,0.012206373730878614
350970,1724.0,SACRAMENTO COUNTY JAIL,2021-01-25,306.0,3217.0,1917.0,85715,1552058,sacramento,0.001166193531427305,0.013372567262305918
350971,1724.0,SACRAMENTO COUNTY JAIL,2021-01-27,306.0,3217.0,1917.0,86505,1552058,sacramento,0.0005090015965898182,0.013881568858895738
350972,1724.0,SACRAMENTO COUNTY JAIL,2021-01-29,270.0,3211.0,1917.0,87419,1552058,sacramento,0.0005888955180798656,0.014470464376975602
350973,1724.0,SACRAMENTO COUNTY JAIL,2021-01-31,270.0,3211.0,1917.0,87669,1552058,sacramento,0.00016107645461703107,0.014631540831592633
350974,1724.0,SACRAMENTO COUNTY JAIL,2021-02-01,270.0,3211.0,1917.0,87981,1552058,sacramento,0.00020102341536205477,0.014832564246954689
350975,1724.0,SACRAMENTO COUNTY JAIL,2021-02-03,270.0,3211.0,1917.0,88563,1552058,sacramento,0.0003749859863484483,0.014704347389079532
350976,1724.0,SACRAMENTO COUNTY JAIL,2021-02-05,224.0,3271.0,1917.0,89157,1552058,sacramento,0.0003827176561700658,0.010814673162987466
350977,1724.0,SACRAMENTO COUNTY JAIL,2021-02-07,224.0,3271.0,1917.0,90100,1552058,sacramento,0.0006075803868154411,0.008512568473600858
