,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
29502,139.0,MULE CREEK STATE PRISON,2020-11-10,0.0,3894.0,4007.0,384,39752,amador,,0.0
29503,139.0,MULE CREEK STATE PRISON,2020-11-12,0.0,3906.0,4007.0,392,39752,amador,0.0002012477359629704,0.0002012477359629704
29504,139.0,MULE CREEK STATE PRISON,2020-11-14,0.0,3906.0,4007.0,404,39752,amador,0.00030187160394445564,0.000503119339907426
29505,139.0,MULE CREEK STATE PRISON,2020-11-16,0.0,3906.0,4007.0,415,39752,amador,0.0002767156369490843,0.0007798349768565104
29506,139.0,MULE CREEK STATE PRISON,2020-11-18,0.0,3914.0,4007.0,431,39752,amador,0.0004024954719259408,0.0011823304487824512
29507,139.0,MULE CREEK STATE PRISON,2020-11-20,0.0,3914.0,4007.0,447,39752,amador,0.0004024954719259408,0.0015848259207083921
29508,139.0,MULE CREEK STATE PRISON,2020-11-22,0.0,3914.0,4007.0,451,39752,amador,0.0001006238679814852,0.0016854497886898772
29509,139.0,MULE CREEK STATE PRISON,2020-11-23,3.0,3914.0,4007.0,458,39752,amador,0.00017609176896759911,0.0018615415576574764
29510,139.0,MULE CREEK STATE PRISON,2020-11-24,8.0,3914.0,4007.0,471,39752,amador,0.0003270275709398269,0.0021885691285973034
29511,139.0,MULE CREEK STATE PRISON,2020-11-26,8.0,3915.0,4007.0,489,39752,amador,0.00045280740591668346,0.002641376534513987
29512,139.0,MULE CREEK STATE PRISON,2020-11-29,61.0,3915.0,4007.0,550,39752,amador,0.0015345139867176494,0.004175890521231636
29513,139.0,MULE CREEK STATE PRISON,2020-11-30,103.0,3915.0,4007.0,561,39752,amador,0.0002767156369490843,0.004452606158180721
29514,139.0,MULE CREEK STATE PRISON,2020-12-02,165.0,3911.0,4007.0,588,39752,amador,0.0006792111088750252,0.005131817267055746
29515,139.0,MULE CREEK STATE PRISON,2020-12-04,319.0,3911.0,4007.0,769,39752,amador,0.004553230026162205,0.009685047293217952
29516,139.0,MULE CREEK STATE PRISON,2020-12-06,412.0,3911.0,4007.0,958,39752,amador,0.004754477762125176,0.014439525055343128
29517,139.0,MULE CREEK STATE PRISON,2020-12-07,475.0,3911.0,4007.0,1000,39752,amador,0.0010565506138055947,0.015294827933185751
29518,139.0,MULE CREEK STATE PRISON,2020-12-09,469.0,3897.0,4007.0,1129,39752,amador,0.003245119742402898,0.018238076071644193
29519,139.0,MULE CREEK STATE PRISON,2020-12-13,786.0,3897.0,4007.0,1466,39752,amador,0.00847756087744013,0.02643892131213524
29520,139.0,MULE CREEK STATE PRISON,2020-12-14,610.0,3897.0,4007.0,1619,39752,amador,0.0038488629502918094,0.02988528879050111
29521,139.0,MULE CREEK STATE PRISON,2020-12-16,575.0,3883.0,4007.0,1705,39752,amador,0.002163413161601932,0.031646206480177096
29522,139.0,MULE CREEK STATE PRISON,2020-12-18,486.0,3883.0,4007.0,1742,39752,amador,0.0009307707788287382,0.03247635339102435
