,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,233
20526,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-10,1.0,2161.0,3627.0,70139
20527,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-12,1.0,2136.0,3627.0,71295
20528,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-14,1.0,2136.0,3627.0,73466
20529,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-16,1.0,2136.0,3627.0,75114
20530,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-18,3.0,2114.0,3627.0,78277
20531,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-20,3.0,2114.0,3627.0,82247
20532,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-22,5.0,2114.0,3627.0,84714
20533,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-23,5.0,2114.0,3627.0,85671
20534,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-24,6.0,2114.0,3627.0,87993
20535,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-26,7.0,2078.0,3627.0,91212
20536,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-29,6.0,2078.0,3627.0,93822
20537,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-11-30,4.0,2078.0,3627.0,94579
20538,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-02,2.0,2067.0,3627.0,100691
20539,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-04,5.0,2067.0,3627.0,104749
20540,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-06,5.0,2067.0,3627.0,109508
20541,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-07,5.0,2067.0,3627.0,110906
20542,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-09,5.0,2064.0,3627.0,117518
20543,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-13,5.0,2064.0,3627.0,130351
20544,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-14,2.0,2064.0,3627.0,132954
20545,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-16,2.0,2056.0,3627.0,147669
20546,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-18,1.0,2056.0,3627.0,158641
