,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,212
18751,83.0,AVENAL STATE PRISON,2020-11-10,35.0,3469.0,4204.0,9331
18752,83.0,AVENAL STATE PRISON,2020-11-12,20.0,3454.0,4204.0,9440
18753,83.0,AVENAL STATE PRISON,2020-11-14,20.0,3454.0,4204.0,9598
18754,83.0,AVENAL STATE PRISON,2020-11-16,20.0,3454.0,4204.0,9684
18755,83.0,AVENAL STATE PRISON,2020-11-18,7.0,3432.0,4204.0,9822
18756,83.0,AVENAL STATE PRISON,2020-11-20,9.0,3432.0,4204.0,10040
18757,83.0,AVENAL STATE PRISON,2020-11-22,4.0,3432.0,4204.0,10178
18758,83.0,AVENAL STATE PRISON,2020-11-23,4.0,3432.0,4204.0,10356
18759,83.0,AVENAL STATE PRISON,2020-11-24,4.0,3432.0,4204.0,10498
18760,83.0,AVENAL STATE PRISON,2020-11-26,4.0,3423.0,4204.0,10652
18761,83.0,AVENAL STATE PRISON,2020-11-29,5.0,3423.0,4204.0,11464
18762,83.0,AVENAL STATE PRISON,2020-11-30,5.0,3423.0,4204.0,11583
18763,83.0,AVENAL STATE PRISON,2020-12-02,3.0,3406.0,4204.0,11801
18764,83.0,AVENAL STATE PRISON,2020-12-04,4.0,3406.0,4204.0,12064
18765,83.0,AVENAL STATE PRISON,2020-12-06,4.0,3406.0,4204.0,12362
18766,83.0,AVENAL STATE PRISON,2020-12-07,6.0,3406.0,4204.0,12736
18767,83.0,AVENAL STATE PRISON,2020-12-09,4.0,3395.0,4204.0,13063
18768,83.0,AVENAL STATE PRISON,2020-12-13,7.0,3395.0,4204.0,13730
18769,83.0,AVENAL STATE PRISON,2020-12-14,7.0,3395.0,4204.0,13885
18770,83.0,AVENAL STATE PRISON,2020-12-16,23.0,3378.0,4204.0,14176
18771,83.0,AVENAL STATE PRISON,2020-12-18,25.0,3378.0,4204.0,14760
18772,83.0,AVENAL STATE PRISON,2020-12-21,57.0,3378.0,4204.0,15264
18773,83.0,AVENAL STATE PRISON,2020-12-22,57.0,3378.0,4204.0,15375
18774,83.0,AVENAL STATE PRISON,2020-12-23,56.0,3358.0,4204.0,15450
18775,83.0,AVENAL STATE PRISON,2020-12-25,80.0,3358.0,4204.0,15991
18776,83.0,AVENAL STATE PRISON,2020-12-27,80.0,3358.0,4204.0,16134
18777,83.0,AVENAL STATE PRISON,2020-12-28,80.0,3358.0,4204.0,16310
18778,83.0,AVENAL STATE PRISON,2020-12-29,61.0,3358.0,4204.0,16372
18779,83.0,AVENAL STATE PRISON,2020-12-30,66.0,3336.0,4204.0,16469
18780,83.0,AVENAL STATE PRISON,2021-01-01,39.0,3336.0,4204.0,16981
18781,83.0,AVENAL STATE PRISON,2021-01-03,39.0,3336.0,4204.0,17226
18782,83.0,AVENAL STATE PRISON,2021-01-04,39.0,3336.0,4204.0,17468
18783,83.0,AVENAL STATE PRISON,2021-01-05,19.0,3336.0,4204.0,17554
18784,83.0,AVENAL STATE PRISON,2021-01-06,14.0,3327.0,4204.0,17737
18785,83.0,AVENAL STATE PRISON,2021-01-08,16.0,3327.0,4204.0,18191
18787,83.0,AVENAL STATE PRISON,2021-01-11,17.0,3327.0,4204.0,18676
18788,83.0,AVENAL STATE PRISON,2021-01-13,10.0,3309.0,4204.0,18909
18789,83.0,AVENAL STATE PRISON,2021-01-15,16.0,3309.0,4204.0,19481
18790,83.0,AVENAL STATE PRISON,2021-01-17,14.0,3309.0,4204.0,20032
18791,83.0,AVENAL STATE PRISON,2021-01-18,14.0,3309.0,4204.0,20112
18792,83.0,AVENAL STATE PRISON,2021-01-20,12.0,3306.0,4204.0,20392
18793,83.0,AVENAL STATE PRISON,2021-01-22,12.0,3306.0,4204.0,20658
18794,83.0,AVENAL STATE PRISON,2021-01-25,10.0,3306.0,4204.0,20989
18795,83.0,AVENAL STATE PRISON,2021-01-27,3.0,3295.0,4204.0,21142
18796,83.0,AVENAL STATE PRISON,2021-01-29,6.0,3295.0,4204.0,21410
18797,83.0,AVENAL STATE PRISON,2021-01-31,6.0,3295.0,4204.0,21664
18798,83.0,AVENAL STATE PRISON,2021-02-01,7.0,3295.0,4204.0,21714
18800,83.0,AVENAL STATE PRISON,2021-02-05,6.0,3271.0,4204.0,22019
18801,83.0,AVENAL STATE PRISON,2021-02-07,3.0,3271.0,4204.0,22182
18802,83.0,AVENAL STATE PRISON,2021-02-08,3.0,3271.0,4204.0,22237
18803,83.0,AVENAL STATE PRISON,2021-02-10,1.0,3293.0,4204.0,22304
18804,83.0,AVENAL STATE PRISON,2021-02-12,1.0,3293.0,4204.0,22479
18805,83.0,AVENAL STATE PRISON,2021-02-14,0.0,3293.0,4204.0,22563
