,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
23721,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-10,1.0,3293.0,4306.0,8319,447643,solano
23722,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-12,5.0,3270.0,4306.0,8440,447643,solano
23723,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-14,8.0,3270.0,4306.0,8679,447643,solano
23724,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-16,9.0,3270.0,4306.0,8855,447643,solano
23725,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-18,10.0,3250.0,4306.0,9023,447643,solano
23726,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-20,9.0,3250.0,4306.0,9251,447643,solano
23727,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-22,10.0,3250.0,4306.0,9405,447643,solano
23728,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-23,10.0,3250.0,4306.0,9440,447643,solano
23729,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-24,11.0,3250.0,4306.0,9765,447643,solano
23730,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-26,14.0,3236.0,4306.0,9992,447643,solano
23731,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-29,12.0,3236.0,4306.0,10451,447643,solano
23732,101.0,CALIFORNIA STATE PRISON SOLANO,2020-11-30,16.0,3236.0,4306.0,10454,447643,solano
23733,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-02,14.0,3226.0,4306.0,10774,447643,solano
23734,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-04,13.0,3226.0,4306.0,11118,447643,solano
23735,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-06,36.0,3226.0,4306.0,11440,447643,solano
23736,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-07,36.0,3226.0,4306.0,11450,447643,solano
