,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
428303,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-02,0.0,591.0,619.0,24894,10039107,los angeles
428304,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-03,0.0,591.0,619.0,25699,10039107,los angeles
428305,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-04,0.0,591.0,619.0,26225,10039107,los angeles
428306,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-05,0.0,591.0,619.0,27836,10039107,los angeles
428307,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-06,0.0,591.0,619.0,28665,10039107,los angeles
428308,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-07,0.0,591.0,619.0,29511,10039107,los angeles
428309,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-08,0.0,589.0,619.0,30319,10039107,los angeles
428310,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-09,0.0,589.0,619.0,31241,10039107,los angeles
428311,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-10,0.0,589.0,619.0,31703,10039107,los angeles
428312,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-11,0.0,589.0,619.0,32263,10039107,los angeles
428313,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-12,0.0,589.0,619.0,33211,10039107,los angeles
428314,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-13,0.0,589.0,619.0,34538,10039107,los angeles
428315,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-14,0.0,589.0,619.0,35392,10039107,los angeles
428316,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-15,0.0,547.0,619.0,36316,10039107,los angeles
428317,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-16,0.0,547.0,619.0,37360,10039107,los angeles
428318,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-17,0.0,547.0,619.0,38011,10039107,los angeles
428319,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-18,0.0,547.0,619.0,38458,10039107,los angeles
428320,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-19,0.0,547.0,619.0,39573,10039107,los angeles
428321,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-20,0.0,547.0,619.0,40895,10039107,los angeles
428322,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-21,0.0,547.0,619.0,42037,10039107,los angeles
428323,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-22,0.0,557.0,619.0,43070,10039107,los angeles
428324,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-23,0.0,557.0,619.0,44121,10039107,los angeles
428325,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-24,0.0,557.0,619.0,45017,10039107,los angeles
428326,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-25,0.0,557.0,619.0,46023,10039107,los angeles
428327,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-26,0.0,557.0,619.0,47845,10039107,los angeles
428328,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-27,0.0,557.0,619.0,48761,10039107,los angeles
428329,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-28,0.0,557.0,619.0,49860,10039107,los angeles
