,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
20881,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-10,1.0,1126.0,1619.0,70139,2180085,san bernardino
20882,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-12,0.0,1126.0,1619.0,71295,2180085,san bernardino
20883,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-14,0.0,1126.0,1619.0,73466,2180085,san bernardino
20884,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-16,0.0,1126.0,1619.0,75114,2180085,san bernardino
20885,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-18,0.0,1104.0,1619.0,78277,2180085,san bernardino
20886,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-20,0.0,1104.0,1619.0,82247,2180085,san bernardino
20887,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-22,0.0,1104.0,1619.0,84714,2180085,san bernardino
20888,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-23,0.0,1104.0,1619.0,85671,2180085,san bernardino
20889,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-24,0.0,1104.0,1619.0,87993,2180085,san bernardino
20890,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-26,1.0,1099.0,1619.0,91212,2180085,san bernardino
20891,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-29,1.0,1099.0,1619.0,93822,2180085,san bernardino
20892,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-11-30,1.0,1099.0,1619.0,94579,2180085,san bernardino
20893,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-02,1.0,1091.0,1619.0,100691,2180085,san bernardino
20894,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-04,2.0,1091.0,1619.0,104749,2180085,san bernardino
20895,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-06,7.0,1091.0,1619.0,109508,2180085,san bernardino
20896,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-07,38.0,1091.0,1619.0,110906,2180085,san bernardino
20897,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-09,37.0,1089.0,1619.0,117518,2180085,san bernardino
20898,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-13,46.0,1089.0,1619.0,130351,2180085,san bernardino
20899,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-14,73.0,1089.0,1619.0,132954,2180085,san bernardino
20900,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-16,74.0,1078.0,1619.0,147669,2180085,san bernardino
