,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
26674,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-10,229.0,1917.0,2773.0,73245,2470546,riverside
26675,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-12,200.0,1898.0,2773.0,74383,2470546,riverside
26676,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-14,208.0,1898.0,2773.0,75985,2470546,riverside
26677,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-16,232.0,1898.0,2773.0,77626,2470546,riverside
26678,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-18,177.0,1885.0,2773.0,79077,2470546,riverside
26679,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-20,175.0,1885.0,2773.0,81125,2470546,riverside
26680,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-22,89.0,1885.0,2773.0,83194,2470546,riverside
26681,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-23,89.0,1885.0,2773.0,83867,2470546,riverside
26682,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-24,77.0,1885.0,2773.0,85439,2470546,riverside
26683,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-26,72.0,1882.0,2773.0,87683,2470546,riverside
26684,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-29,70.0,1882.0,2773.0,89694,2470546,riverside
26685,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-11-30,70.0,1882.0,2773.0,90189,2470546,riverside
26686,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-02,12.0,1880.0,2773.0,92879,2470546,riverside
26687,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-04,10.0,1880.0,2773.0,98408,2470546,riverside
26688,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-06,9.0,1880.0,2773.0,103593,2470546,riverside
26689,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-07,9.0,1880.0,2773.0,106103,2470546,riverside
26690,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-09,6.0,1871.0,2773.0,114497,2470546,riverside
26691,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-13,6.0,1871.0,2773.0,124753,2470546,riverside
26692,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-14,6.0,1871.0,2773.0,129055,2470546,riverside
26693,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-16,5.0,1862.0,2773.0,141649,2470546,riverside
26694,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-18,4.0,1862.0,2773.0,148754,2470546,riverside
26695,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-21,4.0,1862.0,2773.0,158911,2470546,riverside
26696,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-22,4.0,1862.0,2773.0,162601,2470546,riverside
26697,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-23,2.0,1857.0,2773.0,165934,2470546,riverside
26698,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-25,2.0,1857.0,2773.0,174721,2470546,riverside
26699,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-27,2.0,1857.0,2773.0,180520,2470546,riverside
26700,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-28,2.0,1857.0,2773.0,182872,2470546,riverside
