,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
26319,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-10,0.0,2019.0,2814.0,5299,157327,madera
26320,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-12,0.0,2009.0,2814.0,5352,157327,madera
26321,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-14,0.0,2009.0,2814.0,5456,157327,madera
26322,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-16,0.0,2009.0,2814.0,5526,157327,madera
26323,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-18,0.0,1998.0,2814.0,5626,157327,madera
26324,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-20,0.0,1998.0,2814.0,5761,157327,madera
26325,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-22,0.0,1998.0,2814.0,5873,157327,madera
26326,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-23,0.0,1998.0,2814.0,5926,157327,madera
26327,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-24,0.0,1998.0,2814.0,6025,157327,madera
26328,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-26,0.0,2053.0,2814.0,6157,157327,madera
26329,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-29,0.0,2053.0,2814.0,6357,157327,madera
26330,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-11-30,0.0,2053.0,2814.0,6389,157327,madera
26331,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-02,1.0,2046.0,2814.0,6572,157327,madera
26332,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-04,2.0,2046.0,2814.0,6693,157327,madera
26333,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-06,2.0,2046.0,2814.0,7050,157327,madera
26334,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-07,3.0,2046.0,2814.0,7167,157327,madera
26335,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-09,3.0,2034.0,2814.0,7467,157327,madera
26336,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-13,7.0,2034.0,2814.0,8193,157327,madera
26337,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-14,9.0,2034.0,2814.0,8310,157327,madera
26338,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-16,11.0,2024.0,2814.0,8595,157327,madera
26339,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-18,10.0,2024.0,2814.0,8939,157327,madera
26340,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-21,19.0,2024.0,2814.0,9425,157327,madera
26341,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-22,23.0,2024.0,2814.0,9563,157327,madera
26342,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-23,23.0,2011.0,2814.0,9763,157327,madera
26343,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-25,87.0,2011.0,2814.0,10183,157327,madera
26344,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-27,155.0,2011.0,2814.0,10440,157327,madera
26345,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-28,192.0,2011.0,2814.0,10568,157327,madera
26346,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-29,217.0,2011.0,2814.0,10719,157327,madera
26347,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-30,323.0,2002.0,2814.0,10733,157327,madera
26348,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-01,394.0,2002.0,2814.0,11258,157327,madera
26349,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-03,472.0,2002.0,2814.0,11679,157327,madera
26350,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-04,502.0,2002.0,2814.0,11755,157327,madera
26351,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-05,511.0,2002.0,2814.0,11932,157327,madera
26352,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-06,440.0,1990.0,2814.0,11993,157327,madera
26353,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-08,431.0,1990.0,2814.0,12450,157327,madera
26355,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-11,414.0,1990.0,2814.0,12999,157327,madera
26356,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-13,332.0,1986.0,2814.0,13222,157327,madera
26357,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-15,210.0,1986.0,2814.0,13552,157327,madera
26358,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-17,173.0,1986.0,2814.0,14004,157327,madera
