,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,206
431700,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-02,0.0,956.0,810.0,640
431701,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-03,0.0,956.0,810.0,658
431702,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-04,0.0,956.0,810.0,694
431703,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-05,0.0,956.0,810.0,741
431704,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-06,0.0,956.0,810.0,790
431705,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-07,0.0,956.0,810.0,831
431706,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-08,0.0,942.0,810.0,858
431707,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-09,0.0,942.0,810.0,882
431708,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-10,0.0,942.0,810.0,916
431709,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-11,0.0,942.0,810.0,959
431710,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-12,0.0,942.0,810.0,1002
431711,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-13,0.0,942.0,810.0,1017
431712,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-14,0.0,942.0,810.0,1062
431713,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-15,0.0,917.0,810.0,1153
431714,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-16,0.0,917.0,810.0,1204
431715,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-17,0.0,917.0,810.0,1240
431716,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-18,0.0,917.0,810.0,1274
431717,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-19,0.0,917.0,810.0,1318
431718,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-20,0.0,917.0,810.0,1359
431719,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-21,0.0,917.0,810.0,1393
431720,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-22,0.0,910.0,810.0,1430
431721,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-23,0.0,910.0,810.0,1479
431722,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-24,0.0,910.0,810.0,1487
431723,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-25,0.0,910.0,810.0,1530
431724,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-26,0.0,910.0,810.0,1533
431725,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-27,0.0,910.0,810.0,1657
431726,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-28,0.0,910.0,810.0,1690
431727,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-29,0.0,891.0,810.0,1725
431728,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-30,0.0,891.0,810.0,1782
431729,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-05-31,0.0,891.0,810.0,1819
431730,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-01,0.0,891.0,810.0,1895
431731,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-02,0.0,891.0,810.0,1960
431732,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-03,0.0,891.0,810.0,1986
431733,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-04,0.0,891.0,810.0,2050
431734,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-05,0.0,891.0,810.0,2094
431735,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-06,0.0,891.0,810.0,2161
