,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
25964,111.0,CENTINELA STATE PRISON,2020-11-10,17.0,3149.0,3475.0,13591,181215,imperial
25965,111.0,CENTINELA STATE PRISON,2020-11-12,16.0,3135.0,3475.0,13642,181215,imperial
25966,111.0,CENTINELA STATE PRISON,2020-11-14,26.0,3135.0,3475.0,13956,181215,imperial
25967,111.0,CENTINELA STATE PRISON,2020-11-16,33.0,3135.0,3475.0,14136,181215,imperial
25968,111.0,CENTINELA STATE PRISON,2020-11-18,33.0,3125.0,3475.0,14454,181215,imperial
25969,111.0,CENTINELA STATE PRISON,2020-11-20,35.0,3125.0,3475.0,14890,181215,imperial
25970,111.0,CENTINELA STATE PRISON,2020-11-22,60.0,3125.0,3475.0,15139,181215,imperial
25971,111.0,CENTINELA STATE PRISON,2020-11-23,63.0,3125.0,3475.0,15180,181215,imperial
25972,111.0,CENTINELA STATE PRISON,2020-11-24,67.0,3125.0,3475.0,15682,181215,imperial
25973,111.0,CENTINELA STATE PRISON,2020-11-26,100.0,3117.0,3475.0,15813,181215,imperial
25974,111.0,CENTINELA STATE PRISON,2020-11-29,126.0,3117.0,3475.0,16245,181215,imperial
25975,111.0,CENTINELA STATE PRISON,2020-11-30,129.0,3117.0,3475.0,16348,181215,imperial
25976,111.0,CENTINELA STATE PRISON,2020-12-02,143.0,3102.0,3475.0,16524,181215,imperial
25977,111.0,CENTINELA STATE PRISON,2020-12-04,145.0,3102.0,3475.0,16668,181215,imperial
25978,111.0,CENTINELA STATE PRISON,2020-12-06,185.0,3102.0,3475.0,17108,181215,imperial
25979,111.0,CENTINELA STATE PRISON,2020-12-07,398.0,3102.0,3475.0,17430,181215,imperial
25980,111.0,CENTINELA STATE PRISON,2020-12-09,459.0,3082.0,3475.0,17974,181215,imperial
25981,111.0,CENTINELA STATE PRISON,2020-12-13,602.0,3082.0,3475.0,19915,181215,imperial
25982,111.0,CENTINELA STATE PRISON,2020-12-14,606.0,3082.0,3475.0,20191,181215,imperial
25983,111.0,CENTINELA STATE PRISON,2020-12-16,498.0,3082.0,3475.0,20727,181215,imperial
25984,111.0,CENTINELA STATE PRISON,2020-12-18,475.0,3082.0,3475.0,21326,181215,imperial
25985,111.0,CENTINELA STATE PRISON,2020-12-21,508.0,3082.0,3475.0,22095,181215,imperial
25986,111.0,CENTINELA STATE PRISON,2020-12-22,428.0,3082.0,3475.0,22273,181215,imperial
25987,111.0,CENTINELA STATE PRISON,2020-12-23,351.0,3078.0,3475.0,22512,181215,imperial
25988,111.0,CENTINELA STATE PRISON,2020-12-25,274.0,3078.0,3475.0,22874,181215,imperial
25989,111.0,CENTINELA STATE PRISON,2020-12-27,301.0,3078.0,3475.0,23227,181215,imperial
25990,111.0,CENTINELA STATE PRISON,2020-12-28,301.0,3078.0,3475.0,23415,181215,imperial
25991,111.0,CENTINELA STATE PRISON,2020-12-29,202.0,3078.0,3475.0,23594,181215,imperial
25992,111.0,CENTINELA STATE PRISON,2020-12-30,139.0,3071.0,3475.0,23677,181215,imperial
25993,111.0,CENTINELA STATE PRISON,2021-01-01,139.0,3071.0,3475.0,24388,181215,imperial
25994,111.0,CENTINELA STATE PRISON,2021-01-03,151.0,3071.0,3475.0,24716,181215,imperial
25995,111.0,CENTINELA STATE PRISON,2021-01-04,141.0,3071.0,3475.0,24886,181215,imperial
25996,111.0,CENTINELA STATE PRISON,2021-01-05,95.0,3071.0,3475.0,25071,181215,imperial
25997,111.0,CENTINELA STATE PRISON,2021-01-06,67.0,3063.0,3475.0,25354,181215,imperial
25998,111.0,CENTINELA STATE PRISON,2021-01-08,61.0,3063.0,3475.0,25799,181215,imperial
26000,111.0,CENTINELA STATE PRISON,2021-01-11,67.0,3063.0,3475.0,26551,181215,imperial
26001,111.0,CENTINELA STATE PRISON,2021-01-13,42.0,3069.0,3475.0,26929,181215,imperial
26002,111.0,CENTINELA STATE PRISON,2021-01-15,39.0,3069.0,3475.0,27228,181215,imperial
26003,111.0,CENTINELA STATE PRISON,2021-01-17,37.0,3069.0,3475.0,27551,181215,imperial
26004,111.0,CENTINELA STATE PRISON,2021-01-18,37.0,3069.0,3475.0,27660,181215,imperial
26005,111.0,CENTINELA STATE PRISON,2021-01-20,17.0,3072.0,3475.0,27768,181215,imperial
26006,111.0,CENTINELA STATE PRISON,2021-01-22,17.0,3072.0,3475.0,28005,181215,imperial
26007,111.0,CENTINELA STATE PRISON,2021-01-25,14.0,3072.0,3475.0,28241,181215,imperial
26008,111.0,CENTINELA STATE PRISON,2021-01-27,9.0,3090.0,3475.0,28381,181215,imperial
26009,111.0,CENTINELA STATE PRISON,2021-01-29,12.0,3090.0,3475.0,28585,181215,imperial
26010,111.0,CENTINELA STATE PRISON,2021-01-31,15.0,3090.0,3475.0,28750,181215,imperial
26011,111.0,CENTINELA STATE PRISON,2021-02-01,15.0,3090.0,3475.0,28778,181215,imperial
26013,111.0,CENTINELA STATE PRISON,2021-02-05,16.0,3093.0,3475.0,29044,181215,imperial
26014,111.0,CENTINELA STATE PRISON,2021-02-07,17.0,3093.0,3475.0,29089,181215,imperial
26015,111.0,CENTINELA STATE PRISON,2021-02-08,17.0,3093.0,3475.0,29104,181215,imperial
26016,111.0,CENTINELA STATE PRISON,2021-02-10,16.0,3095.0,3475.0,29105,181215,imperial
26017,111.0,CENTINELA STATE PRISON,2021-02-12,12.0,3095.0,3475.0,29234,181215,imperial
26018,111.0,CENTINELA STATE PRISON,2021-02-14,12.0,3095.0,3475.0,29288,181215,imperial
26019,111.0,CENTINELA STATE PRISON,2021-02-15,12.0,3095.0,3475.0,29293,181215,imperial
26020,111.0,CENTINELA STATE PRISON,2021-02-17,12.0,3086.0,3475.0,29328,181215,imperial
26021,111.0,CENTINELA STATE PRISON,2021-02-19,12.0,3086.0,3475.0,29360,181215,imperial
26022,111.0,CENTINELA STATE PRISON,2021-02-22,6.0,3086.0,3475.0,29394,181215,imperial
26023,111.0,CENTINELA STATE PRISON,2021-02-23,6.0,3086.0,3475.0,29440,181215,imperial
26024,111.0,CENTINELA STATE PRISON,2021-02-24,6.0,3070.0,3475.0,29472,181215,imperial
26025,111.0,CENTINELA STATE PRISON,2021-02-26,7.0,3070.0,3475.0,29525,181215,imperial
26026,111.0,CENTINELA STATE PRISON,2021-02-28,4.0,3070.0,3475.0,29549,181215,imperial
26027,111.0,CENTINELA STATE PRISON,2021-03-01,4.0,3070.0,3475.0,29560,181215,imperial
26028,111.0,CENTINELA STATE PRISON,2021-03-03,3.0,3070.0,3475.0,29596,181215,imperial
26029,111.0,CENTINELA STATE PRISON,2021-03-05,1.0,3046.0,3475.0,29636,181215,imperial
26030,111.0,CENTINELA STATE PRISON,2021-03-07,1.0,3046.0,3475.0,29699,181215,imperial
26031,111.0,CENTINELA STATE PRISON,2021-03-08,1.0,3046.0,3475.0,29715,181215,imperial
26032,111.0,CENTINELA STATE PRISON,2021-03-10,0.0,3046.0,3475.0,29740,181215,imperial
26033,111.0,CENTINELA STATE PRISON,2021-03-12,0.0,3039.0,3475.0,29764,181215,imperial
26034,111.0,CENTINELA STATE PRISON,2021-03-14,0.0,3039.0,3475.0,29822,181215,imperial
26035,111.0,CENTINELA STATE PRISON,2021-03-15,0.0,3039.0,3475.0,29826,181215,imperial
26036,111.0,CENTINELA STATE PRISON,2021-03-17,0.0,3039.0,3475.0,29876,181215,imperial
26037,111.0,CENTINELA STATE PRISON,2021-03-19,0.0,3051.0,3475.0,29934,181215,imperial
