,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
32692,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-10,0.0,3613.0,3845.0,63175,3338330,san diego
32693,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-12,0.0,3617.0,3845.0,64524,3338330,san diego
32694,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-14,0.0,3617.0,3845.0,65992,3338330,san diego
32695,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-16,0.0,3617.0,3845.0,67989,3338330,san diego
32696,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-18,0.0,3627.0,3845.0,69757,3338330,san diego
32697,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-20,0.0,3627.0,3845.0,71911,3338330,san diego
32698,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-22,0.0,3627.0,3845.0,74464,3338330,san diego
32699,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-23,0.0,3627.0,3845.0,75707,3338330,san diego
32700,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-24,0.0,3627.0,3845.0,77341,3338330,san diego
32701,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-26,0.0,3615.0,3845.0,79445,3338330,san diego
32702,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-29,0.0,3615.0,3845.0,84448,3338330,san diego
32703,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-11-30,0.0,3615.0,3845.0,85560,3338330,san diego
32704,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-02,0.0,3605.0,3845.0,88392,3338330,san diego
32705,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-04,0.0,3605.0,3845.0,92167,3338330,san diego
32706,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-06,0.0,3605.0,3845.0,96324,3338330,san diego
