,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
27384,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-10,0.0,1440.0,2052.0,23207,762148,san joaquin
27385,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-12,0.0,1413.0,2052.0,23357,762148,san joaquin
27386,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-14,1.0,1413.0,2052.0,23899,762148,san joaquin
27387,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-16,1.0,1413.0,2052.0,23922,762148,san joaquin
27388,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-18,2.0,1395.0,2052.0,24582,762148,san joaquin
27389,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-20,2.0,1395.0,2052.0,24923,762148,san joaquin
27390,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-22,3.0,1395.0,2052.0,25112,762148,san joaquin
27391,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-23,3.0,1395.0,2052.0,25128,762148,san joaquin
27392,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-24,3.0,1395.0,2052.0,25828,762148,san joaquin
27393,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-26,3.0,1382.0,2052.0,26292,762148,san joaquin
27394,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-29,4.0,1382.0,2052.0,26344,762148,san joaquin
27395,116.0,DEUEL VOCATIONAL INSTITUTION,2020-11-30,6.0,1382.0,2052.0,26352,762148,san joaquin
27396,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-02,6.0,1370.0,2052.0,27399,762148,san joaquin
27397,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-04,7.0,1370.0,2052.0,28538,762148,san joaquin
27398,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-06,12.0,1370.0,2052.0,28993,762148,san joaquin
27399,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-07,12.0,1370.0,2052.0,29021,762148,san joaquin
27400,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-09,19.0,1364.0,2052.0,31432,762148,san joaquin
27401,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-13,25.0,1364.0,2052.0,33182,762148,san joaquin
27402,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-14,25.0,1364.0,2052.0,33576,762148,san joaquin
27403,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-16,26.0,1351.0,2052.0,36150,762148,san joaquin
27404,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-18,29.0,1351.0,2052.0,37702,762148,san joaquin
27405,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-21,88.0,1351.0,2052.0,40183,762148,san joaquin
27406,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-22,74.0,1351.0,2052.0,40848,762148,san joaquin
27407,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-23,74.0,1339.0,2052.0,37137,762148,san joaquin
27408,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-25,74.0,1339.0,2052.0,43623,762148,san joaquin
27409,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-27,78.0,1339.0,2052.0,45171,762148,san joaquin
27410,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-28,67.0,1339.0,2052.0,45867,762148,san joaquin
27411,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-29,66.0,1339.0,2052.0,46426,762148,san joaquin
27412,116.0,DEUEL VOCATIONAL INSTITUTION,2020-12-30,92.0,1331.0,2052.0,46248,762148,san joaquin
