,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
21236,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-10,0.0,2041.0,2512.0,8319,447643,solano
21237,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-12,0.0,2040.0,2512.0,8440,447643,solano
21238,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-14,0.0,2040.0,2512.0,8679,447643,solano
21239,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-16,0.0,2040.0,2512.0,8855,447643,solano
21240,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-18,0.0,2050.0,2512.0,9023,447643,solano
21241,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-20,0.0,2050.0,2512.0,9251,447643,solano
21242,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-22,0.0,2050.0,2512.0,9405,447643,solano
21243,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-23,0.0,2050.0,2512.0,9440,447643,solano
21244,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-24,0.0,2050.0,2512.0,9765,447643,solano
21245,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-26,1.0,2051.0,2512.0,9992,447643,solano
21246,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-29,1.0,2051.0,2512.0,10451,447643,solano
21247,94.0,CALIFORNIA MEDICAL FACILITY,2020-11-30,4.0,2051.0,2512.0,10454,447643,solano
21248,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-02,4.0,2043.0,2512.0,10774,447643,solano
21249,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-04,4.0,2043.0,2512.0,11118,447643,solano
21250,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-06,4.0,2043.0,2512.0,11440,447643,solano
21251,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-07,2.0,2043.0,2512.0,11450,447643,solano
21252,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-09,2.0,2038.0,2512.0,11964,447643,solano
21253,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-13,8.0,2038.0,2512.0,13404,447643,solano
21254,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-14,8.0,2038.0,2512.0,13483,447643,solano
21255,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-16,36.0,2034.0,2512.0,14290,447643,solano
21256,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-18,67.0,2034.0,2512.0,14807,447643,solano
21257,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-21,157.0,2034.0,2512.0,16037,447643,solano
21258,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-22,165.0,2034.0,2512.0,16393,447643,solano
21259,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-23,190.0,2021.0,2512.0,16793,447643,solano
21260,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-25,249.0,2021.0,2512.0,17457,447643,solano
21261,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-27,266.0,2021.0,2512.0,18019,447643,solano
21262,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-28,269.0,2021.0,2512.0,18356,447643,solano
21263,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-29,279.0,2021.0,2512.0,18603,447643,solano
21264,94.0,CALIFORNIA MEDICAL FACILITY,2020-12-30,313.0,2012.0,2512.0,18496,447643,solano
21265,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-01,399.0,2012.0,2512.0,19593,447643,solano
21266,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-03,438.0,2012.0,2512.0,20317,447643,solano
21267,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-04,446.0,2012.0,2512.0,20805,447643,solano
21268,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-05,450.0,2012.0,2512.0,21084,447643,solano
21269,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-06,432.0,1994.0,2512.0,21331,447643,solano
21270,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-08,367.0,1994.0,2512.0,22068,447643,solano
21272,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-11,333.0,1994.0,2512.0,23133,447643,solano
21273,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-13,263.0,1986.0,2512.0,23753,447643,solano
21274,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-15,271.0,1986.0,2512.0,24477,447643,solano
21275,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-17,260.0,1986.0,2512.0,25481,447643,solano
21276,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-18,247.0,1986.0,2512.0,25611,447643,solano
21277,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-20,145.0,1976.0,2512.0,25931,447643,solano
21278,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-22,122.0,1976.0,2512.0,26328,447643,solano
21279,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-25,121.0,1976.0,2512.0,26936,447643,solano
21280,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-27,38.0,1973.0,2512.0,27277,447643,solano
21281,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-29,32.0,1973.0,2512.0,27655,447643,solano
21282,94.0,CALIFORNIA MEDICAL FACILITY,2021-01-31,35.0,1973.0,2512.0,27986,447643,solano
21283,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-01,35.0,1973.0,2512.0,28152,447643,solano
