,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
424222,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-02,0.0,1014.0,1039.0,0,30573,lassen
424223,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-03,0.0,1014.0,1039.0,0,30573,lassen
424224,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-04,0.0,1014.0,1039.0,0,30573,lassen
424225,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-05,0.0,1014.0,1039.0,0,30573,lassen
424226,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-06,0.0,1014.0,1039.0,0,30573,lassen
424227,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-07,0.0,1014.0,1039.0,0,30573,lassen
424228,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-08,0.0,1007.0,1039.0,0,30573,lassen
424229,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-09,0.0,1007.0,1039.0,0,30573,lassen
424230,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-10,0.0,1007.0,1039.0,0,30573,lassen
424231,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-11,0.0,1007.0,1039.0,0,30573,lassen
424232,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-12,0.0,1007.0,1039.0,0,30573,lassen
424233,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-13,0.0,1007.0,1039.0,0,30573,lassen
424234,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-14,0.0,1007.0,1039.0,0,30573,lassen
424235,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-15,0.0,986.0,1039.0,0,30573,lassen
424236,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-16,0.0,986.0,1039.0,0,30573,lassen
424237,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-17,0.0,986.0,1039.0,0,30573,lassen
424238,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-18,0.0,986.0,1039.0,0,30573,lassen
424239,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-19,0.0,986.0,1039.0,0,30573,lassen
424240,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-20,0.0,986.0,1039.0,0,30573,lassen
424241,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-21,0.0,986.0,1039.0,0,30573,lassen
424242,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-22,0.0,976.0,1039.0,0,30573,lassen
424243,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-23,0.0,976.0,1039.0,2,30573,lassen
