,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
34601,171.0,WASCO STATE PRISON,2020-11-10,16.0,2187.0,4588.0,35610,900202,kern
34602,171.0,WASCO STATE PRISON,2020-11-12,17.0,2302.0,4588.0,36069,900202,kern
34603,171.0,WASCO STATE PRISON,2020-11-14,16.0,2302.0,4588.0,36470,900202,kern
34604,171.0,WASCO STATE PRISON,2020-11-16,15.0,2302.0,4588.0,36919,900202,kern
34605,171.0,WASCO STATE PRISON,2020-11-18,18.0,2530.0,4588.0,37323,900202,kern
34606,171.0,WASCO STATE PRISON,2020-11-20,23.0,2530.0,4588.0,37982,900202,kern
34607,171.0,WASCO STATE PRISON,2020-11-22,23.0,2530.0,4588.0,38519,900202,kern
34608,171.0,WASCO STATE PRISON,2020-11-23,23.0,2530.0,4588.0,39437,900202,kern
34609,171.0,WASCO STATE PRISON,2020-11-24,24.0,2530.0,4588.0,39721,900202,kern
34610,171.0,WASCO STATE PRISON,2020-11-26,11.0,2695.0,4588.0,40337,900202,kern
34611,171.0,WASCO STATE PRISON,2020-11-29,15.0,2695.0,4588.0,41827,900202,kern
34612,171.0,WASCO STATE PRISON,2020-11-30,15.0,2695.0,4588.0,41957,900202,kern
34613,171.0,WASCO STATE PRISON,2020-12-02,9.0,2662.0,4588.0,42937,900202,kern
34614,171.0,WASCO STATE PRISON,2020-12-04,9.0,2662.0,4588.0,43860,900202,kern
34615,171.0,WASCO STATE PRISON,2020-12-06,14.0,2662.0,4588.0,45078,900202,kern
34616,171.0,WASCO STATE PRISON,2020-12-07,20.0,2662.0,4588.0,45342,900202,kern
34617,171.0,WASCO STATE PRISON,2020-12-09,34.0,2603.0,4588.0,47411,900202,kern
34618,171.0,WASCO STATE PRISON,2020-12-13,228.0,2603.0,4588.0,50624,900202,kern
34619,171.0,WASCO STATE PRISON,2020-12-14,339.0,2603.0,4588.0,51612,900202,kern
34620,171.0,WASCO STATE PRISON,2020-12-16,410.0,2572.0,4588.0,54681,900202,kern
34621,171.0,WASCO STATE PRISON,2020-12-18,421.0,2572.0,4588.0,56687,900202,kern
34622,171.0,WASCO STATE PRISON,2020-12-21,544.0,2572.0,4588.0,59148,900202,kern
34623,171.0,WASCO STATE PRISON,2020-12-22,536.0,2572.0,4588.0,60260,900202,kern
34624,171.0,WASCO STATE PRISON,2020-12-23,545.0,2544.0,4588.0,61324,900202,kern
34625,171.0,WASCO STATE PRISON,2020-12-25,564.0,2544.0,4588.0,63044,900202,kern
34626,171.0,WASCO STATE PRISON,2020-12-27,415.0,2544.0,4588.0,64810,900202,kern
34627,171.0,WASCO STATE PRISON,2020-12-28,414.0,2544.0,4588.0,66526,900202,kern
34628,171.0,WASCO STATE PRISON,2020-12-29,362.0,2544.0,4588.0,67292,900202,kern
34629,171.0,WASCO STATE PRISON,2020-12-30,353.0,2515.0,4588.0,68316,900202,kern
34630,171.0,WASCO STATE PRISON,2021-01-01,361.0,2515.0,4588.0,69484,900202,kern
34631,171.0,WASCO STATE PRISON,2021-01-03,278.0,2515.0,4588.0,71033,900202,kern
34632,171.0,WASCO STATE PRISON,2021-01-04,278.0,2515.0,4588.0,72270,900202,kern
34633,171.0,WASCO STATE PRISON,2021-01-05,224.0,2515.0,4588.0,72878,900202,kern
34634,171.0,WASCO STATE PRISON,2021-01-06,180.0,2498.0,4588.0,73892,900202,kern
34635,171.0,WASCO STATE PRISON,2021-01-08,177.0,2498.0,4588.0,76673,900202,kern
34637,171.0,WASCO STATE PRISON,2021-01-11,204.0,2498.0,4588.0,79728,900202,kern
34638,171.0,WASCO STATE PRISON,2021-01-13,165.0,2410.0,4588.0,81490,900202,kern
34639,171.0,WASCO STATE PRISON,2021-01-15,145.0,2410.0,4588.0,83547,900202,kern
34640,171.0,WASCO STATE PRISON,2021-01-17,146.0,2410.0,4588.0,85362,900202,kern
34641,171.0,WASCO STATE PRISON,2021-01-18,145.0,2410.0,4588.0,86188,900202,kern
34642,171.0,WASCO STATE PRISON,2021-01-20,125.0,2380.0,4588.0,87240,900202,kern
34643,171.0,WASCO STATE PRISON,2021-01-22,99.0,2380.0,4588.0,88399,900202,kern
34644,171.0,WASCO STATE PRISON,2021-01-25,72.0,2380.0,4588.0,90564,900202,kern
34645,171.0,WASCO STATE PRISON,2021-01-27,57.0,2342.0,4588.0,91762,900202,kern
34646,171.0,WASCO STATE PRISON,2021-01-29,60.0,2342.0,4588.0,92992,900202,kern
34647,171.0,WASCO STATE PRISON,2021-01-31,50.0,2342.0,4588.0,94113,900202,kern
34648,171.0,WASCO STATE PRISON,2021-02-01,50.0,2342.0,4588.0,94467,900202,kern
34650,171.0,WASCO STATE PRISON,2021-02-05,250.0,2373.0,4588.0,96514,900202,kern
34651,171.0,WASCO STATE PRISON,2021-02-07,287.0,2373.0,4588.0,97249,900202,kern
34652,171.0,WASCO STATE PRISON,2021-02-08,287.0,2373.0,4588.0,97522,900202,kern
34653,171.0,WASCO STATE PRISON,2021-02-10,285.0,2400.0,4588.0,98636,900202,kern
34654,171.0,WASCO STATE PRISON,2021-02-12,297.0,2400.0,4588.0,99570,900202,kern
34655,171.0,WASCO STATE PRISON,2021-02-14,329.0,2400.0,4588.0,100290,900202,kern
34656,171.0,WASCO STATE PRISON,2021-02-15,251.0,2400.0,4588.0,100434,900202,kern
34657,171.0,WASCO STATE PRISON,2021-02-17,158.0,2493.0,4588.0,100849,900202,kern
34658,171.0,WASCO STATE PRISON,2021-02-19,160.0,2493.0,4588.0,101370,900202,kern
34659,171.0,WASCO STATE PRISON,2021-02-22,130.0,2493.0,4588.0,101849,900202,kern
34660,171.0,WASCO STATE PRISON,2021-02-23,111.0,2493.0,4588.0,102137,900202,kern
34661,171.0,WASCO STATE PRISON,2021-02-24,99.0,2611.0,4588.0,102332,900202,kern
34662,171.0,WASCO STATE PRISON,2021-02-26,38.0,2611.0,4588.0,102998,900202,kern
34663,171.0,WASCO STATE PRISON,2021-02-28,33.0,2611.0,4588.0,103295,900202,kern
34664,171.0,WASCO STATE PRISON,2021-03-01,33.0,2611.0,4588.0,103422,900202,kern
34665,171.0,WASCO STATE PRISON,2021-03-03,19.0,2611.0,4588.0,103756,900202,kern
34666,171.0,WASCO STATE PRISON,2021-03-05,23.0,2563.0,4588.0,104057,900202,kern
34667,171.0,WASCO STATE PRISON,2021-03-07,21.0,2563.0,4588.0,104242,900202,kern
34668,171.0,WASCO STATE PRISON,2021-03-08,24.0,2563.0,4588.0,104307,900202,kern
34669,171.0,WASCO STATE PRISON,2021-03-10,18.0,2563.0,4588.0,104509,900202,kern
34670,171.0,WASCO STATE PRISON,2021-03-12,18.0,2831.0,4588.0,104763,900202,kern
34671,171.0,WASCO STATE PRISON,2021-03-14,17.0,2831.0,4588.0,104878,900202,kern
34672,171.0,WASCO STATE PRISON,2021-03-15,17.0,2831.0,4588.0,104943,900202,kern
34673,171.0,WASCO STATE PRISON,2021-03-17,13.0,2831.0,4588.0,105144,900202,kern
34674,171.0,WASCO STATE PRISON,2021-03-19,14.0,2867.0,4588.0,105368,900202,kern
34675,171.0,WASCO STATE PRISON,2021-03-21,12.0,2867.0,4588.0,105499,900202,kern
34676,171.0,WASCO STATE PRISON,2021-03-22,11.0,2867.0,4588.0,105542,900202,kern
34677,171.0,WASCO STATE PRISON,2021-03-24,9.0,2867.0,4588.0,105810,900202,kern
34678,171.0,WASCO STATE PRISON,2021-03-26,3.0,2898.0,4588.0,105912,900202,kern
34679,171.0,WASCO STATE PRISON,2021-03-28,2.0,2898.0,4588.0,106074,900202,kern
34680,171.0,WASCO STATE PRISON,2021-03-29,2.0,2898.0,4588.0,106127,900202,kern
34681,171.0,WASCO STATE PRISON,2021-03-31,2.0,2898.0,4588.0,106239,900202,kern
34682,171.0,WASCO STATE PRISON,2021-04-02,1.0,3148.0,4588.0,106329,900202,kern
34683,171.0,WASCO STATE PRISON,2021-04-04,2.0,3148.0,4588.0,106460,900202,kern
34684,171.0,WASCO STATE PRISON,2021-04-05,1.0,3089.0,4588.0,106480,900202,kern
34685,171.0,WASCO STATE PRISON,2021-04-07,0.0,3076.0,4588.0,106628,900202,kern
34686,171.0,WASCO STATE PRISON,2021-04-09,0.0,3066.0,4588.0,106984,900202,kern
34687,171.0,WASCO STATE PRISON,2021-04-11,0.0,3081.0,4588.0,107341,900202,kern
34688,171.0,WASCO STATE PRISON,2021-04-12,3.0,3045.0,4588.0,107374,900202,kern
34689,171.0,WASCO STATE PRISON,2021-04-14,3.0,3006.0,4588.0,107591,900202,kern
34690,171.0,WASCO STATE PRISON,2021-04-16,4.0,3098.0,4588.0,107764,900202,kern
34691,171.0,WASCO STATE PRISON,2021-04-18,3.0,3129.0,4588.0,107859,900202,kern
34692,171.0,WASCO STATE PRISON,2021-04-19,1.0,3099.0,4588.0,107879,900202,kern
34693,171.0,WASCO STATE PRISON,2021-04-21,1.0,3093.0,4588.0,108061,900202,kern
34694,171.0,WASCO STATE PRISON,2021-04-23,1.0,3120.0,4588.0,108195,900202,kern
34695,171.0,WASCO STATE PRISON,2021-04-25,2.0,3120.0,4588.0,108280,900202,kern
34696,171.0,WASCO STATE PRISON,2021-04-26,2.0,3052.0,4588.0,108313,900202,kern
34697,171.0,WASCO STATE PRISON,2021-04-28,2.0,3117.0,4588.0,108456,900202,kern
34698,171.0,WASCO STATE PRISON,2021-04-30,2.0,3118.0,4588.0,108545,900202,kern
