,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
351326,1727.0,SANTA RITA JAIL,2021-02-12,10.0,2146.0,2131.0,79709,1671329,alameda
351327,1727.0,SANTA RITA JAIL,2021-02-14,4.0,2150.0,2131.0,80202,1671329,alameda
351328,1727.0,SANTA RITA JAIL,2021-02-19,5.0,2216.0,2131.0,81103,1671329,alameda
351329,1727.0,SANTA RITA JAIL,2021-02-22,5.0,2193.0,2131.0,81594,1671329,alameda
351330,1727.0,SANTA RITA JAIL,2021-02-23,3.0,2212.0,2131.0,81749,1671329,alameda
351331,1727.0,SANTA RITA JAIL,2021-02-24,3.0,2188.0,2131.0,81875,1671329,alameda
351332,1727.0,SANTA RITA JAIL,2021-02-26,5.0,2193.0,2131.0,82197,1671329,alameda
351333,1727.0,SANTA RITA JAIL,2021-02-28,5.0,2193.0,2131.0,82544,1671329,alameda
351334,1727.0,SANTA RITA JAIL,2021-03-01,4.0,2227.0,2131.0,82624,1671329,alameda
351335,1727.0,SANTA RITA JAIL,2021-03-03,4.0,2234.0,2131.0,82795,1671329,alameda
351336,1727.0,SANTA RITA JAIL,2021-03-05,5.0,2221.0,2131.0,83040,1671329,alameda
351337,1727.0,SANTA RITA JAIL,2021-03-07,5.0,2221.0,2131.0,83241,1671329,alameda
351338,1727.0,SANTA RITA JAIL,2021-03-10,6.0,2239.0,2131.0,83531,1671329,alameda
351339,1727.0,SANTA RITA JAIL,2021-03-12,6.0,2190.0,2131.0,83739,1671329,alameda
351340,1727.0,SANTA RITA JAIL,2021-03-14,6.0,2190.0,2131.0,83958,1671329,alameda
351341,1727.0,SANTA RITA JAIL,2021-03-15,6.0,2224.0,2131.0,84004,1671329,alameda
351342,1727.0,SANTA RITA JAIL,2021-03-17,3.0,2214.0,2131.0,84200,1671329,alameda
351343,1727.0,SANTA RITA JAIL,2021-03-19,2.0,2224.0,2131.0,84354,1671329,alameda
351344,1727.0,SANTA RITA JAIL,2021-03-21,2.0,2224.0,2131.0,84543,1671329,alameda
351345,1727.0,SANTA RITA JAIL,2021-03-22,1.0,2221.0,2131.0,84610,1671329,alameda
351346,1727.0,SANTA RITA JAIL,2021-03-24,1.0,2227.0,2131.0,84743,1671329,alameda
351347,1727.0,SANTA RITA JAIL,2021-03-26,1.0,2217.0,2131.0,84920,1671329,alameda
351348,1727.0,SANTA RITA JAIL,2021-03-28,1.0,2221.0,2131.0,85122,1671329,alameda
351349,1727.0,SANTA RITA JAIL,2021-03-29,6.0,2226.0,2131.0,85223,1671329,alameda
351350,1727.0,SANTA RITA JAIL,2021-03-31,6.0,2213.0,2131.0,85364,1671329,alameda
351351,1727.0,SANTA RITA JAIL,2021-04-02,8.0,2192.0,2131.0,85675,1671329,alameda
351352,1727.0,SANTA RITA JAIL,2021-04-04,6.0,2187.0,2131.0,85857,1671329,alameda
351353,1727.0,SANTA RITA JAIL,2021-04-05,6.0,2187.0,2131.0,85918,1671329,alameda
351354,1727.0,SANTA RITA JAIL,2021-04-07,5.0,2200.0,2131.0,86051,1671329,alameda
351355,1727.0,SANTA RITA JAIL,2021-04-09,2.0,2156.0,2131.0,86333,1671329,alameda
351356,1727.0,SANTA RITA JAIL,2021-04-11,2.0,2156.0,2131.0,86693,1671329,alameda
351357,1727.0,SANTA RITA JAIL,2021-04-12,0.0,2160.0,2131.0,86759,1671329,alameda
351358,1727.0,SANTA RITA JAIL,2021-04-14,0.0,2163.0,2131.0,86958,1671329,alameda
351359,1727.0,SANTA RITA JAIL,2021-04-21,2.0,2122.0,2131.0,87733,1671329,alameda
351360,1727.0,SANTA RITA JAIL,2021-04-23,1.0,2126.0,2131.0,87909,1671329,alameda
351361,1727.0,SANTA RITA JAIL,2021-04-25,1.0,2126.0,2131.0,88140,1671329,alameda
351362,1727.0,SANTA RITA JAIL,2021-04-26,2.0,2141.0,2131.0,88215,1671329,alameda
351363,1727.0,SANTA RITA JAIL,2021-04-28,2.0,2145.0,2131.0,88384,1671329,alameda
351364,1727.0,SANTA RITA JAIL,2021-04-30,2.0,2140.0,2131.0,88603,1671329,alameda
